"V2","V3","V4","V5","y"
0.15505315316841,0.267624006373808,0.619603770552203,0.655561844585463,0.0476417903467965
0.98266868153587,0.358831172110513,0.996909685898572,0.769082556245849,1.69042426732972
0.827664151554927,0.25474283262156,0.778665074380115,0.937096274923533,0.683529335157248
0.426128811901435,0.959850095678121,0.0624420489184558,0.0836192567367107,-2.8221032685999
0.854191192425787,0.188938427716494,0.704945085570216,0.901778557803482,-3.05793778479404
0.76446759630926,0.0674015141557902,0.499776916811243,0.652940205298364,-0.640991000163891
0.612283045426011,0.150760261341929,0.275695643853396,0.434126793174073,-0.355411895679161
0.986757629783824,0.951428043656051,0.777462692465633,0.012291639810428,-1.42395652507123
0.100058584474027,0.911431452259421,0.337303047534078,0.88648242293857,-0.40323944246561
0.455379943130538,0.135362531756982,0.853146894369274,0.685617368202657,-0.475027444851729
0.370078961364925,0.98174509499222,0.689278184436262,0.74230710696429,0.339994090908431
0.0915635419078171,0.754872798919678,0.619670811342075,0.745742288418114,0.996768921809503
0.755713131278753,0.492045301012695,0.263251042226329,0.562280512182042,0.462478697160235
0.616437564138323,0.145745213376358,0.391194922616705,0.976621580775827,-1.40226220277315
0.859388756100088,0.22134023765102,0.354250945616513,0.350694384425879,0.338736862028085
0.899614667519927,0.17876571812667,0.616268909070641,0.30179275944829,-4.61174624960656
0.649208023445681,0.39957977947779,0.965169149450958,0.858022654661909,-3.25721127800368
0.558496142039075,0.54112400719896,0.400211133761331,0.0414336388930678,-2.49750410379536
0.313214083667845,0.738485801964998,0.150217443238944,0.734921644674614,-3.03601178872534
0.959435334661976,0.129499064991251,0.546678255312145,0.493987370515242,-1.93911237595779
0.874964977614582,0.6722402125597,0.11535768955946,0.860065727494657,-3.39031241785433
0.793809490744025,0.309552950551733,0.263794975122437,0.481274453923106,-1.6385784755365
0.533125169109553,0.563589223427698,0.89753307797946,0.271044601686299,0.00802094663287722
0.0174664130900055,0.916613649344072,0.618089711293578,0.696222577942535,-1.34069956266359
0.938133736141026,0.461733971955255,0.367506697308272,0.437340795528144,-0.463976619561559
0.732308951439336,0.163251818157732,0.599854439031333,0.688865524949506,-1.05547160655462
0.674008898204193,0.694689684081823,0.0509691606275737,0.180860217660666,-1.72911201570684
0.196485783206299,0.895808909088373,0.119096607668325,0.496780418558046,2.00946700004579
0.40194124658592,0.727045461302623,0.488402926363051,0.62273616460152,1.13022272557461
0.779986273730174,0.33671273291111,0.34473290736787,0.706592036643997,-1.0602750806672
0.502809048863128,0.330421620514244,0.254459498682991,0.85661037103273,1.05007402182725
0.772168397903442,0.0975915179587901,0.531090040225536,0.389027356635779,0.414175145823342
0.066580309998244,0.263807985465974,0.353273782879114,0.150872507831082,-1.60447353308132
0.194094544043764,0.149107106262818,0.699719282798469,0.661738910479471,-1.14610570538715
0.991626211907715,0.0379724756348878,0.351936326827854,0.0538997582625598,-3.03188314531775
0.0620294131804258,0.568029754329473,0.973491854500026,0.822821507928893,-0.202339320521378
0.57442925660871,0.393153495155275,0.729317197808996,0.691754722734913,-2.6564115324336
0.0584423488471657,0.20771812624298,0.502855882281438,0.839260849868879,-1.49278957517796
0.34301400068216,0.908828496932983,0.42237463593483,0.772970631252974,-2.18679161971016
0.0805729413405061,0.394348733127117,0.189867106033489,0.290422569261864,-0.640782814357521
0.793583476915956,0.525240529328585,0.0132038949523121,0.195846798596904,-2.05390169432363
0.808187323622406,0.811239772243425,0.951885268790647,0.774682694114745,-0.201426014485666
0.495322175789624,0.848259721184149,0.882474268320948,0.978853249689564,-0.874911154103934
0.786303119501099,0.379676329204813,0.48995815962553,0.983053964329883,-0.188207816058664
0.869887258158997,0.128711373545229,0.161944902036339,0.27142976783216,-2.4112677212711
0.247263562865555,0.990442419191822,0.65418310277164,0.779952579643577,-2.11534590577802
0.512510843807831,0.465083456598222,0.184622039552778,0.270503854379058,-0.72864658740728
0.0763792279176414,0.42888594721444,0.968322423985228,0.085073419380933,0.185322226223033
0.405685992678627,0.689212699187919,0.383706944761798,0.423258937429637,-0.547776049895559
0.345958882942796,0.714710935717449,0.798875854816288,0.499305236851797,-4.14682324495186
0.0316013912670314,0.508977719582617,0.253332642372698,0.681406541028991,-1.40502267681307
0.376119697932154,0.651705347700045,0.0567588745616376,0.874877040274441,-3.46778080862583
0.664852766320109,0.119049152126536,0.523400893434882,0.992648417828605,-1.00577575549826
0.752090218709782,0.866240493487567,0.736742606619373,0.225363615434617,0.073504722411955
0.107221112120897,0.0659604726824909,0.858055955730379,0.0663383607752621,2.38428243417081
0.937568609137088,0.0247409641742706,0.991081771207973,0.00767706683836877,-1.07474883301559
0.14016367518343,0.134521380532533,0.291360707953572,0.430128685897216,1.27270577951095
0.448331752326339,0.615881033008918,0.225916535593569,0.932114892173558,-1.02356749136456
0.853561804629862,0.246371172601357,0.553655865602195,0.772578123724088,-0.541630147458916
0.923693267861381,0.604967017890885,0.359875273192301,0.805264101363719,-4.20535765518188
0.688171379966661,0.326862710760906,0.908041771966964,0.723353546112776,0.695362513726931
0.00706385006196797,0.743847841164097,0.764039268484339,0.804579681018367,-1.82870053614962
0.0929277802351862,0.360650951508433,0.162643786985427,0.195305642439052,0.647131506287819
0.895850555738434,0.940365246729925,0.602352846646681,0.601444096770138,1.32263052137021
0.184486373094842,0.127896859077737,0.613511435454711,0.0972517523914576,-3.0429557561107
0.756630302174017,0.517276231665164,0.403337705414742,0.0964867691509426,-1.11518770001827
0.241757365874946,0.480294594308361,0.215297907125205,0.00378016545437276,-2.03108084250334
0.701289488002658,0.0775754160713404,0.881232034880668,0.658388779498637,-0.386518209337497
0.00948180467821658,0.214327058522031,0.802086646901444,0.923571805469692,3.7761292600749
0.321295951027423,0.920286525273696,0.634295507101342,0.0988873096648604,0.262935652567385
0.906391245312989,0.807108329143375,0.875606928952038,0.0382315218448639,0.702650411276622
0.0328436328563839,0.42205723747611,0.0424500936642289,0.211872969986871,-1.83072129731255
0.531268330989406,0.545754412887618,0.889946351991966,0.843415420735255,-0.162058482710547
0.129145458107814,0.387742062564939,0.400602031499147,0.028024536324665,-1.70673628334845
0.80060365004465,0.928733713459224,0.951676714234054,0.712345186853781,-3.46277614987733
0.515792555641383,0.0383023752365261,0.0237209002953023,0.489083422347903,0.470366096735861
0.0990729534532875,0.509743209462613,0.452286101412028,0.457563444506377,-3.2642429078818
0.266610128572211,0.644986318424344,0.876914946595207,0.556910633342341,-0.82476784818188
0.208662437507883,0.234091482823715,0.476392891723663,0.83840553322807,-0.119084664773088
0.331323878839612,0.53969727945514,0.404291631188244,0.17448057513684,-5.33128540688908
0.371468837605789,0.153494762256742,0.219289348460734,0.283993175486103,-3.01136785498151
0.380145939765498,0.485535806510597,0.834178772289306,0.946034626569599,-1.15918289540629
0.522276752861217,0.728870580904186,0.674702115124092,0.473078133538365,0.529486539345246
0.963622722076252,0.0381381160113961,0.199302657274529,0.235780879156664,-2.82181050176583
0.0512867795769125,0.171825152123347,0.528977876761928,0.447216321947053,-0.749335818387657
0.0715276226401329,0.771925701526925,0.343817348126322,0.897812139708549,-0.485684678308965
0.274358595954254,0.0386366420425475,0.0393181887920946,0.500973008573055,-0.704731176156669
0.91355820861645,0.783717002021149,0.109231722308323,0.0283707114867866,-3.81105933340187
0.572981350356713,0.407726638950408,0.0224269633181393,0.457508975407109,0.245523510603661
0.876426618080586,0.255622191121802,0.426711055682972,0.0957263051532209,0.658002139586239
0.205368685536087,0.664256254211068,0.177375734783709,0.526097442489117,-1.91297251636082
0.692036352818832,0.972114612814039,0.340314062777907,0.706733537139371,0.516106937107998
0.999710340518504,0.589153758250177,0.254794269800186,0.307172476081178,0.751099849978471
0.0949440950062126,0.0623225823510438,0.575859104981646,0.285899412119761,-0.773855973902948
0.465658922446892,0.0495605990290642,0.935719051863998,0.328217628644779,-0.42441623559923
0.247741757426411,0.555708184372634,0.0930342599749565,0.847841613693163,-0.755612980151244
0.0946412191260606,0.515141379320994,0.0341347414068878,0.081245907349512,-0.391060525211705
0.159284240566194,0.408342988695949,0.292319213738665,0.396285481285304,1.0343137943562
0.66306742397137,0.761332239722833,0.776606936007738,0.828787819948047,-3.48259975724037
0.0287242939230055,0.843051696429029,0.418428357690573,0.343756233109161,-3.26293453200018
0.809440861223266,0.411876723635942,0.614028837066144,0.304302268195897,-1.58485454680235
0.0389944610651582,0.297008499037474,0.674858747050166,0.244646497536451,0.576595418393366
0.569892528699711,0.0988808232359588,0.30254891468212,0.996659512864426,-2.71952241354835
0.50605893926695,0.494934388669208,0.328011892037466,0.552770623704419,-2.28711584308897
0.90776603622362,0.0366528858430684,0.74086152901873,0.660565063124523,0.923689984133259
0.522737105609849,0.666883105412126,0.410138691309839,0.7339644478634,2.77366709197218
0.490767969284207,0.548310129903257,0.920823623659089,0.278927259845659,-1.95829242864508
0.629972423659638,0.242718495661393,0.433937604771927,0.316235153237358,-2.34146766557204
0.784356110030785,0.544960509287193,0.619570891372859,0.92158595030196,-1.01511101850431
0.510752360802144,0.141217745374888,0.997462315484881,0.508711419533938,-2.49297640403772
0.812005592044443,0.289925581542775,0.18843335006386,0.36262324010022,-0.834198377902488
0.132230630610138,0.0436713767703623,0.710501739056781,0.761147652985528,-3.77743467160352
0.0901020893361419,0.623369872802868,0.0929982049856335,0.602186590898782,-2.0771032822776
0.579439519206062,0.828627446433529,0.229621921898797,0.314980884548277,-0.647471697650331
0.133350167656317,0.0521864271722734,0.766057333210483,0.979901404352859,0.697788731254744
0.865095789777115,0.255203304346651,0.935275081079453,0.461087946547195,0.9368632476826
0.543506117537618,0.0200951236765832,0.861828725552186,0.997914094477892,-1.09577360173173
0.47900752350688,0.115500704851002,0.740704067982733,0.161821965826675,-3.37785969045304
0.668227795278654,0.18124918686226,0.989816716872156,0.00709446868859231,-0.0167151601870115
0.734714349731803,0.337162102805451,0.767208363628015,0.71696613682434,2.45103962821941
0.104636230506003,0.181433590129018,0.93510409235023,0.440892818383873,2.67119140650217
0.72969706566073,0.831426917109638,0.288882001070306,0.553474332904443,-1.7462991185238
0.174557128921151,0.0252324980683625,0.937429181998596,0.674446615157649,0.319862465005262
0.83771965582855,0.306296741589904,0.616946280933917,0.803983211051673,-1.86516409488186
0.501671713776886,0.369989650789648,0.906526324339211,0.551836257567629,-2.69714903563117
0.0879951510578394,0.57291585765779,0.824516346910968,0.210992994252592,-1.98521424577334
0.995066182687879,0.823640917195007,0.124544088263065,0.557633996941149,3.13302671828711
0.0411281171254814,0.0485063968226314,0.5287498771213,0.870150263421237,-0.00228907388568561
0.865201512817293,0.96329885488376,0.941715201828629,0.806677362183109,-1.65250151425227
0.344489555573091,0.338822899386287,0.705558828311041,0.486422083340585,-0.393316119540976
0.0486728965770453,0.184001017827541,0.364990584319457,0.907221034402028,-1.36467781723295
0.328271352685988,0.753038267372176,0.140826400602236,0.586564912227914,0.113276252486814
0.714145144214854,0.125226578908041,0.404284085845575,0.998991832369938,-0.839069026511787
0.667646579444408,0.68133559380658,0.991494826506823,0.660347978584468,-3.46441335152245
0.368159305304289,0.946823648409918,0.961630162782967,0.328796021174639,0.261775429864528
0.693956207949668,0.660523010184988,0.405254603130743,0.262594646774232,-0.826261490326805
0.903053969377652,0.743411482311785,0.0538881905376911,0.77095868694596,-2.45105520399894
0.322793563827872,0.0267697223462164,0.800489125074819,0.00383830047212541,-4.76337490987831
0.419148264219984,0.769537257729098,0.972669589100406,0.931149749550968,0.270409253418667
0.237042279914021,0.226164236431941,0.69159127981402,0.127676851116121,-1.97423909133319
0.872926634037867,0.699262006906793,0.0338778228033334,0.86221168958582,-0.126859584418507
0.0588463556487113,0.906318896217272,0.157703317468986,0.406545480247587,-2.25360749079218
0.706271853530779,0.748120954027399,0.547982997493818,0.297318904893473,-0.286438295395757
0.939877288881689,0.369551377138123,0.53377882251516,0.985993209760636,-2.06459418719295
0.232419038191438,0.978447161382064,0.131232243264094,0.379297645762563,-2.85044661448688
0.310318349394947,0.713717303005978,0.543226971291006,0.80009229015559,-1.69638957564853
0.983229567762464,0.727063090773299,0.442463421961293,0.76750231673941,1.49306825620459
0.271676634438336,0.849118165904656,0.725867522414774,0.929795716656372,1.28355894444527
0.798158942256123,0.519407647661865,0.57604028377682,0.868767281761393,0.298289072784637
0.333140546455979,0.231551875825971,0.324178880313411,0.710374971618876,-1.117103274655
0.470804121578112,0.930367378285155,0.276213596807793,0.875688786385581,-0.687137924689453
0.939759935252368,0.743993544951081,0.857922345167026,0.705054071033373,2.95160048864196
0.689403197960928,0.121431035920978,0.208458021748811,0.490635676775128,-0.707893119208159
0.316602881764993,0.103996488032863,0.119399465154856,0.206564042484388,1.73445268263515
0.23470763489604,0.934528031153604,0.307056480785832,0.00662085018120706,-0.106020854090514
0.473249595612288,0.366857673507184,0.0359723439905792,0.977979955961928,-0.697198822415244
0.655158780282363,0.784302852116525,0.110026339767501,0.549990847473964,-0.0711517087212686
0.117714727995917,0.534147282131016,0.270670254714787,0.950809499947354,0.395454431334842
0.212162962881848,0.215822425205261,1.35146547108889e-05,0.246015891199932,0.667603539568118
0.796534443739802,0.363840934820473,0.94720748369582,0.613501106621698,1.13929164745253
0.291901061078534,0.983573804842308,0.745319238863885,0.629484889097512,-3.31807832570879
0.789180690189824,0.885459678480402,0.265059519093484,0.136037723859772,-3.8823134852318
0.808262249920517,0.668263796949759,0.0402360097505152,0.325588424922898,-0.244292897986534
0.759542410029098,0.342796059558168,0.0754281333647668,0.226480626035482,-3.07847802249285
0.96202167798765,0.103865794837475,0.894035830628127,0.558054628549144,-3.13417882195394
0.0405490496195853,0.598155086161569,0.193102629622445,0.77242748439312,-0.0688928325171622
0.162122201640159,0.149436237523332,0.102590708760545,0.952923143049702,-0.0107256160953234
0.0993200847879052,0.215090316254646,0.20658006798476,0.539862896082923,0.735095877824671
0.226101575884968,0.531541001051664,0.795868562301621,0.470875370549038,-0.340925184511004
0.236879490548745,0.217298150528222,0.665696765063331,0.697232911363244,2.06475289621529
0.300673510646448,0.00708733545616269,0.473107140511274,0.741358880652115,-3.16999036348269
0.846663205185905,0.00542495353147388,0.701044068206102,0.628971933620051,-0.960194437640576
0.7389304661192,0.231998612172902,0.0940164560452104,0.934778807451949,-2.72085748886985
0.725802579429001,0.961786758853123,0.887617907719687,0.285960825625807,-1.31369269397815
0.908883143682033,0.724215420195833,0.225017966004089,0.964179591974244,-0.955729599644594
0.467130843084306,0.460684690857306,0.31941416929476,0.683550678193569,1.03536632171298
0.213224659441039,0.19078478240408,0.789967450778931,0.929265193408355,-2.14299248272444
0.703798777423799,0.507528638700023,0.768487264867872,0.0619252396281809,-1.56749482897952
0.299944318365306,0.675304409582168,0.949899551691487,0.842083046911284,1.48932404879392
0.54717031493783,0.939042388694361,0.026055779773742,0.423373933648691,-2.74790484131702
0.474246931960806,0.122752520022914,0.898816692410037,0.13604335184209,-0.694659693609227
0.530339860357344,0.829426005948335,0.106539241503924,0.885063775582239,-2.43348187259269
0.744463981827721,0.228990435833111,0.170049984706566,0.0281210837420076,1.69723968324191
0.816032518865541,0.8033093996346,0.600085479207337,0.221820638049394,-2.68653113457423
0.0961555261164904,0.622355333063751,0.694368790602311,0.165384894702584,-2.81204510508003
0.341610003262758,0.670799479587004,0.832682382315397,0.308671478647739,-1.94620637674902
0.175487820990384,0.240424296353012,0.356133194174618,0.733040465274826,-1.4500313487346
0.120768787804991,0.250109061831608,0.0451361048035324,0.731935058953241,-2.25768183465129
0.59613004559651,0.177744546206668,0.429490277310833,0.738409252138808,-1.23650595283721
0.642853245139122,0.642652657348663,0.295161718968302,0.212593442527577,-3.49042844495057
0.707597762346268,0.386253925506026,0.350547190289944,0.974472534144297,-1.96581819135024
0.907335378695279,0.271530806785449,0.96724116592668,0.9487170628272,-3.01102732865526
0.450615901499987,0.844416953157634,0.46597614348866,0.145128989359364,-3.96759632617048
0.250379771692678,0.174243091139942,0.700575819704682,0.56339220632799,0.183857050570478
0.326606255024672,0.561669797869399,0.499052830506116,0.873586310306564,-0.914714828269772
0.892536568455398,0.586379280081019,0.0380948435049504,0.996379983611405,-2.73071963029286
0.189344415906817,0.223743194015697,0.163729751482606,0.595615590689704,-1.31448029740734
0.201193884713575,0.347330452175811,0.147357144160196,0.120867971563712,-2.35208456194306
0.644140481716022,0.472340723732486,0.664137646788731,0.853505535749719,-0.536891251111448
0.647354574874043,0.249869791325182,0.0268818070180714,0.146600810810924,-1.7379497872608
0.575466117821634,0.283195188269019,0.140281247673556,0.56239942763932,-1.19918026692892
0.971460264408961,0.0684974931646138,0.488895258400589,0.025870256125927,-3.14467609584663
0.710481435293332,0.206792466109619,0.737959100399166,0.564417324960232,3.00459250091513
0.198827752610669,0.176692978944629,0.670903632184491,0.273197101196274,1.91093437793462
0.35694744437933,0.961241276701912,0.490594589617103,0.584798315772787,-2.17914133220409
0.489433002425358,0.431299631716684,0.431955469539389,0.183165339985862,-1.13212156345781
0.182065978180617,0.789674662053585,0.294834250118583,0.11389242624864,0.985371216510287
0.777595640392974,0.259718127548695,0.0416099864523858,0.0119130702223629,-1.22452518301602
0.864949433598667,0.511188664939255,0.0725812332239002,0.480548522667959,-0.36245626493736
0.301040267571807,0.0378008966799825,0.750294181285426,0.424891332164407,-0.2737960740399
0.907866412308067,0.0437807491980493,0.236142168520018,0.896743103163317,-0.807141485135115
0.941797450184822,0.489091221941635,0.510329882847145,0.722879834705964,-1.6642147824327
0.691377263283357,0.130508679198101,0.71420695213601,0.459243257995695,-2.7432768150061
0.760632005287334,0.64865503879264,0.809721179306507,0.88900774740614,-2.50320124873295
0.383720671292394,0.451851399382576,0.552460800856352,0.444737464888021,-2.75808991816274
0.372059878893197,0.888752402970567,0.186418464640155,0.899392185732722,-2.97332383697912
0.500551051460207,0.405084929894656,0.233711173757911,0.993174812290817,-1.34256891632151
0.373333824565634,0.539532665396109,0.157307063927874,0.306321162031963,-0.76833055399471
0.0560647137463093,0.395904667209834,0.466026399284601,0.354521436383948,1.22141948748841
0.322322013089433,0.407772258622572,0.360800423193723,0.162342461757362,0.759063058478432
0.470553722931072,0.850594677962363,0.101030193269253,0.317445587832481,-1.8043271995069
0.471578755881637,0.644583617569879,0.166288953507319,0.0620023468509316,-0.287337641265
0.0560149108059704,0.233598789898679,0.0226749912835658,0.776123910909519,-3.31671571376383
0.504512047627941,0.736753447679803,0.358826983021572,0.897902886383235,-2.71794063045695
0.89361778832972,0.314570296090096,0.765315356198698,0.445629166439176,-0.75002892399382
0.681949492776766,0.582290198188275,0.830137123353779,0.44928608671762,1.80889239374575
0.841456352500245,0.174072806257755,0.441915184259415,0.00206616520881653,-2.99568788729599
0.971370028564706,0.87774150702171,0.739013622747734,0.422499292995781,-2.90834222840923
0.214821798028424,0.348085819976404,0.862482234137133,0.657441823044792,-1.64621673209734
0.319899643072858,0.486042198957875,0.284541218308732,0.893572066212073,0.952056010500778
0.927391913020983,0.525665377732366,0.10742806782946,0.899509236915037,-0.926772108359667
0.178080748766661,0.300570297520608,0.0170190841890872,0.475355581846088,-3.1217691108274
0.940934177720919,0.853514418005943,0.247836796566844,0.651303579332307,-2.37946120859363
0.191714472370222,0.00600778823718429,0.020031297346577,0.732585442950949,-1.75611093332064
0.638066711137071,0.500391703797504,0.738558907760307,0.550165596418083,-0.731321884826794
0.3390971806366,0.992674520006403,0.174002367770299,0.114421906881034,-0.684069345497747
0.435868376400322,0.031559064751491,0.565705555025488,0.455498572671786,-2.95243755564831
0.243127648951486,0.737379641272128,0.0382464185822755,0.704748580697924,-3.44407477321746
0.240666673984379,0.334243888501078,0.912755218800157,0.573128015967086,0.102522688300986
0.752788898535073,0.648326452821493,0.743452732218429,0.445412691449746,-0.64040177426317
0.973195138154551,0.271942044841126,0.0130864139646292,0.149697899119928,0.751581924710584
0.865166601724923,0.346846248023212,0.28272224473767,0.106524332659319,-1.10150975751876
0.0101506372448057,0.712369529064745,0.586843298980966,0.487546477699652,2.36611600117603
0.555318016791716,0.235651704948395,0.240422547562048,0.138840007595718,-5.2890998224248
0.925290477462113,0.196166510228068,0.359168058726937,0.727456741034985,0.590007512754005
0.918559601763263,0.847740694647655,0.0519354969728738,0.96133161126636,-2.29664620103427
0.611152424942702,0.254780252231285,0.843832893995568,0.472490253159776,-3.56632455358773
0.0371496516745538,0.831868017558008,0.782257088227198,0.711911625228822,-2.22323743996298
0.990498559782282,0.369500144850463,0.305782494833693,0.677782893879339,-2.52730197922571
0.114160812925547,0.795142791233957,0.983327635331079,0.90334940305911,-0.690580961586287
0.302834026748314,0.580941380001605,0.229213057551533,0.275702461600304,-4.11903496342263
0.840688271913677,0.435230866307393,0.672111063497141,0.634599821874872,-2.86507540972356
0.548735482851043,0.351620824541897,0.847195228561759,0.312564021674916,-2.87352489445319
0.940034425351769,0.0555304898880422,0.101215939503163,0.352810596348718,-1.17513067652572
0.467302737757564,0.155988980317488,0.542723318561912,0.163518534973264,-0.715823194618151
0.966689083725214,0.26042539998889,0.00319445342756808,0.094203409506008,0.61616902767773
0.888131091371179,0.649599664611742,0.241759782657027,0.869932549307123,2.94779076253339
0.301151168299839,0.446297478163615,0.622155704768375,0.928905241657048,-1.04319917990339
0.845691613387316,0.843779144110158,0.373856738442555,0.101235599489883,-3.62866141417531
0.371885035885498,0.968315615318716,0.906265217578039,0.352583803236485,-0.299844707825442
0.958348433021456,0.502207389567047,0.837588815251365,0.754431766457856,-1.60609331655121
0.24008087371476,0.250101407058537,0.141559189651161,0.810837720287964,-5.12252695254436
0.166457073763013,0.539933152962476,0.814625532133505,0.943487489130348,-3.00146381315321
0.152795547619462,0.517144126584753,0.935015071881935,0.370337959611788,-0.887480505204483
0.723179125925526,0.708754040766507,0.372463258681819,0.150844920426607,0.656001788963928
0.333844318985939,0.79480964015238,0.179490648442879,0.490593424765393,-4.68110618544554
0.220710662659258,0.550412075128406,0.655332614202052,0.116245170123875,-0.127322037469782
0.250622098101303,0.100095635047182,0.26044235099107,0.732262579957023,-3.14486998811656
0.0287216096185148,0.144437615061179,0.451034724246711,0.99086120352149,-1.29884885051677
0.859140251297504,0.470193433109671,0.127482208190486,0.248001435538754,-0.516508843033315
0.175309090642259,0.405361258191988,0.261493504745886,0.558004236547276,2.84319746508385
0.610090731177479,0.536337919766083,0.775114770745859,0.383073137141764,0.497201413949375
0.0357994444202632,0.81745807826519,0.665128470864147,0.405848988564685,0.177733664493607
0.622260809177533,0.856083573075011,0.846111735329032,0.415161659708247,-0.695034733417928
0.736644464312121,0.583112603053451,0.446211428847164,0.724063617410138,-3.59876100824735
0.441191208548844,0.0439927219413221,0.57462145993486,0.0983521107118577,0.07370847108454
0.653055157279596,0.40439734258689,0.830107636284083,0.100744390394539,-3.80930651160584
0.399884089361876,0.949549260316417,0.807940092403442,0.152279308997095,3.60205369548023
0.190788500476629,0.0101826176978648,0.266628897516057,0.509948168648407,2.05201703763456
0.341769627528265,0.989480627933517,0.955448411405087,0.0404454099480063,0.487117213639552
0.767059208359569,0.686812307452783,0.155260205734521,0.86342519079335,-1.05698915962361
0.524665245553479,0.0978062197100371,0.143449216848239,0.835253822384402,-2.59269949172156
0.125945709878579,0.734013602137566,0.0642057349905372,0.737007845425978,0.737582163604357
0.59999353857711,0.607006963808089,0.965748354326934,0.452824998414144,-1.77522831816633
0.0110658877529204,0.569459768477827,0.809265312971547,0.574184239143506,-1.23747597360917
0.830743357539177,0.00146315037272871,0.730466982582584,0.69836735050194,-0.780108874041663
0.472581380046904,0.817991583608091,0.852837220299989,0.328562142793089,-3.97158887492789
0.912951478967443,0.510396097553894,0.221122816670686,0.0207750925328583,2.62830138652686
0.0799259401392192,0.62212314363569,0.061298186192289,0.690131309442222,-1.35983244429696
0.75661738216877,0.156435067066923,0.251009040744975,0.101481758523732,-3.10448469020197
0.940410461975262,0.453988465480506,0.909730834653601,0.508361489046365,-2.44335021169401
0.917903325753286,0.426867469213903,0.733982101315632,0.637430569389835,3.50726671736495
0.445036774966866,0.649729478172958,0.215052182087675,0.050621623871848,-0.797998963678774
0.598852412542328,0.988351463573053,0.452979911584407,0.355246046092361,-2.51058246437184
0.114870799006894,0.180828447686508,0.0722973477095366,0.0207921261899173,-1.05611629260507
0.168976264307275,0.0091936681419611,0.961844111094251,0.180975111201406,-3.89313164471455
0.561602420406416,0.686764076119289,0.671539541799575,0.0803163016680628,-0.97396491206785
0.882714431267232,0.764387914678082,0.818272507749498,0.874427678994834,-2.01101515496466
0.613748782081529,0.92861012252979,0.931595949456096,0.977951687062159,-3.22090139817289
0.478075652616099,0.00561353913508356,0.310066888807341,0.489204270066693,0.881424268789064
0.709088140865788,0.221583917504176,0.404825337929651,0.762740667443722,-1.14908522482716
0.337921814061701,0.838034301064909,0.815924112917855,0.905514216981828,-4.24944670248244
0.365437896456569,0.93275700439699,0.263000240549445,0.433674942702055,-0.186786685191005
0.93676538974978,0.0360034506302327,0.282927120337263,0.443037342047319,-1.90565553520011
0.0514414757490158,0.0572017568629235,0.624879082897678,0.971879852470011,0.393253080604195
0.285626925993711,0.113366219680756,0.915104620391503,0.155407926766202,-0.128612689124412
0.457994578639045,0.83652639715001,0.796251944033429,0.252015564357862,-0.722951163213117
0.296060293680057,0.394075356423855,0.294931816402823,0.640678505646065,-2.79721666571302
0.969206028385088,0.620768387569115,0.829160818364471,0.184688575798646,0.0529268340252712
0.123826532624662,0.186053799232468,0.856673649512231,0.620999004459009,-2.4587254277545
0.476634811377153,0.274990859441459,0.68159894598648,0.0776211493648589,-0.0958970480104756
0.0901975308079273,0.0309207723475993,0.875704180914909,0.304590993560851,-3.22227628282529
0.3489437145181,0.629474426386878,0.852832334348932,0.147277122130617,-4.75418237944451
0.940554921515286,0.850256372010335,0.942474554292858,0.366158517310396,1.0427034822926
0.902100773062557,0.812847913242877,0.969670611433685,0.589012309676036,-1.97101382656215
0.293756583472714,0.699308644980192,0.929983310867101,0.085903704399243,1.04516543169468
0.930972208501771,0.831028225831687,0.22885797242634,0.391560047166422,1.27580254149006
0.0738574725110084,0.129642281681299,0.271618755999953,0.189972671680152,0.591459583396289
0.422881135717034,0.486352447187528,0.852704481454566,0.784661631798372,-1.02624537002822
0.697484001051635,0.20399684086442,0.0329865540843457,0.505206236615777,-0.0878668103410487
0.802377383224666,0.835205384530127,0.289119891356677,0.658908657729626,-2.43208611524039
