"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.0982100919354707,0.717271166387945,0.945004805224016,0.942583212628961,0.756839593639597,0.96648277901113,0.198232212103903,0.992093649925664,0.407249118201435,0.470139205688611,-1.91371038595823
0.589269759366289,0.177008701721206,0.725210309494287,0.954877378186211,0.637164313346148,0.562677582958713,0.799789037322626,0.788446311373264,0.268058309331536,0.0113295412156731,-2.60935624143928
0.416123446077108,0.422387872356921,0.709066197508946,0.746265645604581,0.0279801958240569,0.353469798574224,0.640252195531502,0.958066859049723,0.187719234498218,0.94988631666638,-0.597015816189178
0.285547595703974,0.943246729206294,0.301280600018799,0.143637992441654,0.33175153657794,0.391322799259797,0.0300059732981026,0.873731706058607,0.437663860153407,0.918302985141054,1.86879198445401
0.62313119135797,0.361422762507573,0.511125113582239,0.388166767777875,0.839661061298102,0.890163592062891,0.845813295803964,0.911899809958413,0.963923976989463,0.00311424979008734,0.606069393320768
0.0288973154965788,0.891427790978923,0.746839942643419,0.496713078115135,0.698776708217338,0.427209447370842,0.117890223860741,0.621469370787963,0.976336929947138,0.619869069661945,-0.927827389591639
0.484957062872127,0.837590433657169,0.163871695287526,0.926201588241383,0.0692070450168103,0.377739504212514,0.576654568314552,0.593481585383415,0.728547861566767,0.359998517204076,-0.368996384529528
0.869171260623261,0.185913257300854,0.67666549095884,0.348072031745687,0.186211530584842,0.209607110824436,0.843227576930076,0.366949131246656,0.632535997312516,0.659764794865623,0.625418873352221
0.339977285824716,0.478636332321912,0.134731580270454,0.488488932838663,0.786634593969211,0.151322685414925,0.392957183765247,0.25912859220989,0.745157383615151,0.432553925551474,-2.13732012882749
0.00886617787182331,0.66290942649357,0.935573366936296,0.436912226956338,0.24747652374208,0.793571786489338,0.283164456719533,0.192651427583769,0.101205680519342,0.928536113817245,1.8693882903841
0.483336365548894,0.217837892007083,0.205888481810689,0.487322238972411,0.907190020894632,0.145636880770326,0.500359105877578,0.850219122134149,0.700391123071313,0.133903318317607,0.248257892096596
0.403191135497764,0.654620678396896,0.449073775904253,0.150401034858078,0.634180068969727,0.541625216603279,0.678575346246362,0.436845325632021,0.150544587988406,0.333582785213366,-1.48206140881603
0.103332581231371,0.715786419808865,0.27989549213089,0.221992582315579,0.665896776830778,0.9704062291421,0.884296259144321,0.159511630423367,0.144341517239809,0.201714060502127,0.739942015916411
0.0142418723553419,0.384166342671961,0.620801382698119,0.226319554261863,0.622385468799621,0.778279005782679,0.79550718003884,0.738232184201479,0.469494014047086,0.116495318710804,-0.128901405750869
0.384383170865476,0.618750441353768,0.371559037361294,0.19156029028818,0.700211161281914,0.694804589264095,0.832956336904317,0.779989650472999,0.925260526826605,0.650534232379869,-1.84806335846648
0.675070379395038,0.565878305584192,0.562824321212247,0.856511517893523,0.577677346998826,0.386343770427629,0.7915569038596,0.218655503354967,0.862403128528967,0.850605325307697,-1.40047140196441
0.143704681191593,0.516615799162537,0.17399197909981,0.124413296114653,0.800824060570449,0.310908737359568,0.802745468914509,0.425140090519562,0.910276565700769,0.424599151359871,-0.399276859423053
0.419064008397982,0.856914401287213,0.0139590790495276,0.99827568186447,0.0274360401090235,0.206414143554866,0.799154124688357,0.263649451546371,0.993630975252017,0.612964276457205,0.958850779573126
0.590278812218457,0.963631781516597,0.153090687468648,0.275301570305601,0.893529165768996,0.863562895916402,0.0387737688142806,0.355776538839564,0.491727138869464,0.0379797797650099,-1.69883829468604
0.885536253452301,0.481448659207672,0.165568421361968,0.994423964759335,0.505091421538964,0.39322808990255,0.405155130662024,0.288729183841497,0.141459331847727,0.360699962824583,-2.68466761299336
0.218884685076773,0.085762563161552,0.80949230119586,0.86056785704568,0.795963391894475,0.651775166159496,0.809100202750415,0.431207328336313,0.0765541789587587,0.984627931611612,-1.18982073063537
0.833729551639408,0.962474268162623,0.719326713122427,0.333944842219353,0.0796094592660666,0.897618084214628,0.32131239050068,0.329614685848355,0.516523126047105,0.406764534069225,-2.18784754436621
0.445903827669099,0.576249579200521,0.641091670840979,0.52981498488225,0.486793390242383,0.0517842164263129,0.0847510101739317,0.940884492825717,0.998724661534652,0.378835320239887,1.5809162479261
0.270406409399584,0.351231281645596,0.543225803645328,0.77020317944698,0.254654336255044,0.0632048211991787,0.829222215805203,0.595661687199026,0.538151564309373,0.563676967285573,2.10391350230533
0.203494229353964,0.587576803052798,0.147136779269204,0.439696226734668,0.693076748400927,0.174684206955135,0.643074515042827,0.865011875517666,0.172481605317444,0.428620586870238,0.738718921632696
0.41254568262957,0.454494717763737,0.86604771995917,0.111796584911644,0.436297513078898,0.708904607454315,0.797683118842542,0.363352686399594,0.123207943048328,0.497462663799524,1.05695473939241
0.195096590090543,0.120004272088408,0.651169242104515,0.358519738540053,0.309041816974059,0.998582786647603,0.229435234330595,0.778034728718922,0.44601792586036,0.807611737633124,4.46472870467823
0.127712349407375,0.873106129234657,0.555051875766367,0.244468115502968,0.419224536046386,0.976164506282657,0.569560383912176,0.543128286022693,0.634458722313866,0.858758232323453,1.18554332411471
0.436721567995846,0.463420119369403,0.533112538512796,0.314305777428672,0.254498726921156,0.622551624896005,0.529084701091051,0.567785407649353,0.879845965187997,0.667730760760605,-1.90408880158782
0.480404876638204,0.147255668882281,0.136481338646263,0.851701992796734,0.796329459873959,0.510141842300072,0.965833734488115,0.0950558956246823,0.615577212534845,0.104397285031155,-2.03902506473058
0.886304232990369,0.793956492794678,0.896993584930897,0.967156543163583,0.0747202187776566,0.740677868016064,0.445692294510081,0.451088109984994,0.525314819067717,0.915827566524968,-3.76596036002082
0.87209229497239,0.140713211847469,0.0820183814503253,0.118394956691191,0.429227368207648,0.291566090425476,0.0938610346056521,0.164411979494616,0.141408463241532,0.853227029554546,-5.27843691856058
0.645843994570896,0.982273046858609,0.0667274610605091,0.176119806710631,0.8486349794548,0.893408913630992,0.925742279039696,0.549404622288421,0.85283095180057,0.259641394717619,0.270074363483499
0.195507053518668,0.348926439881325,0.182990283239633,0.329832416493446,0.227670230669901,0.244647715706378,0.338854236295447,0.186260728863999,0.160696558421478,0.415038094855845,-0.86849018319637
0.971045130630955,0.339258046355098,0.211337997112423,0.0925564868375659,0.689778237370774,0.881903982022777,0.939117577858269,0.751211870927364,0.88474434055388,0.311747482046485,-3.3764793788255
0.432706228457391,0.229717867448926,0.489492910681292,0.176257686223835,0.00818197941407561,0.784990403335541,0.812248532893136,0.23496657400392,0.256600187160075,0.764426825800911,0.13058588063244
0.971591446781531,0.0732890672516078,0.660816417308524,0.698207565583289,0.289245862048119,0.857591372681782,0.0303055753465742,0.717519474914297,0.891668333439156,0.397988883545622,-0.573420988887765
0.454789056908339,0.424642072757706,0.0123441941104829,0.336432171752676,0.702551101334393,0.2074132070411,0.496751352213323,0.583433487452567,0.0901528059039265,0.0331180079374462,-1.77028669384405
0.1363881661091,0.0864694695919752,0.391755643067881,0.593367468565702,0.979971114546061,0.576895254664123,0.524192495271564,0.632674919441342,0.113869386957958,0.214619860751554,-1.2459698438714
0.918898198520765,0.526391228660941,0.963464965345338,0.620034308405593,0.378676427295431,0.449872042052448,0.223577050724998,0.425920528825372,0.118832495762035,0.501149891410023,-2.67462580903281
0.663598665734753,0.991702370345592,0.561276377178729,0.279483764432371,0.512914743740112,0.93365724128671,0.748749147867784,0.487822122173384,0.0617419146001339,0.41729969275184,-3.52863744819581
0.416540289996192,0.704633190529421,0.616675325436518,0.342744319466874,0.0189790457952768,0.512710354290903,0.488216517725959,0.342932388652116,0.838952681049705,0.196364632342011,-0.112359966651509
0.0821556893642992,0.800746944965795,0.394480320625007,0.852929009823129,0.994517627637833,0.35905848746188,0.730844771955162,0.159098295494914,0.309078808873892,0.901849977904931,-1.25220768720099
0.330827974015847,0.87824637372978,0.187330769840628,0.472422755556181,0.306507460772991,0.960324291838333,0.335558306891471,0.899741905974224,0.579497786005959,0.183286167448387,-1.69892045456146
0.165978203061968,0.501123233698308,0.677295272937045,0.0482607884332538,0.262125777080655,0.237931156996638,0.536519157933071,0.356538497610018,0.410648958524689,0.678695946466178,-0.606176901477392
0.884565850021318,0.574687812011689,0.0588639667257667,0.847456253133714,0.269445673795417,0.290956259472296,0.898063575616106,0.588667852338403,0.967474984237924,0.365145841846243,-5.09699655092845
0.987171536078677,0.326210951898247,0.755223061190918,0.302939672488719,0.730823122430593,0.119432220933959,0.312012621900067,0.237925323890522,0.185884308768436,0.441470950143412,-2.15440765857301
0.208102443953976,0.870106083340943,0.826479987241328,0.400989272166044,0.605710099218413,0.140267702750862,0.194001997821033,0.487019256688654,0.364019092405215,0.87376933824271,-1.75469751439529
0.990157093619928,0.992614777525887,0.0822009867988527,0.893870928324759,0.075126921525225,0.518960617249832,0.786957289092243,0.876925078686327,0.840570194413885,0.427050832426175,-1.29289107933749
0.863631967455149,0.665701837744564,0.593693601666018,0.320175216998905,0.159585890825838,0.380494423443452,0.686941530555487,0.168316659284756,0.358209478436038,0.246949537657201,-5.64824891118095
0.795635385671631,0.15322758955881,0.447723182849586,0.0824994824361056,0.393454793142155,0.808749026153237,0.937678918475285,0.842358335154131,0.141482986276969,0.130819835932925,1.05578269162157
0.184633907862008,0.234721084591001,0.198229362955317,0.546830324223265,0.875335645163432,0.819409874733537,0.522783516440541,0.851926333038136,0.35948325204663,0.754006374394521,0.591221059106945
0.490387629950419,0.813934265868738,0.657089896965772,0.441549298120663,0.873195193242282,0.664489884860814,0.956078250426799,0.948562506353483,0.720413222210482,0.498901509447023,1.66267816416379
0.656000173883513,0.686599446693435,0.563478021416813,0.548373804427683,0.535315386252478,0.746846898691729,0.793141299160197,0.779647983377799,0.706026782281697,0.727321522077546,-1.18799446845188
0.839044255204499,0.517216412350535,0.562767976429313,0.953185587422922,0.932129869470373,0.464668074157089,0.0240146776195616,0.607833933783695,0.464094212511554,0.760621503926814,-0.562639927299817
0.989326871931553,0.926740492228419,0.796522971475497,0.554130578413606,0.981500094057992,0.0279470435343683,0.336057285778224,0.586777125252411,0.536199990659952,0.968324182089418,-1.74640207233037
0.943764224648476,0.594635321293026,0.177127555012703,0.561273352243006,0.295001975726336,0.325089658843353,0.930046029388905,0.404303786577657,0.742979674600065,0.0887288951780647,-2.64619630053285
0.904842086602002,0.528270948911086,0.619327176129445,0.143301654839888,0.287926143268123,0.187929089413956,0.12396111804992,0.745379877509549,0.216644596774131,0.473870589630678,-2.80355825086429
0.539063361939043,0.814729620236903,0.0876363639254123,0.211984011344612,0.77576488466002,0.533205865649506,0.134957982692868,0.904669834533706,0.030755075160414,0.0323262354359031,-0.418182624764833
0.122420787578449,0.034419123781845,0.917728322092444,0.934693993534893,0.971238027559593,0.753805165411904,0.165902723791078,0.616063843481243,0.502024919260293,0.72131528519094,-1.79102197146799
0.297744328621775,0.900478202383965,0.655510556185618,0.28608771902509,0.759333102032542,0.819263139506802,0.444419936509803,0.320325266104192,0.363875098060817,0.888967724982649,-0.217768712648429
0.540578547865152,0.736682259244844,0.436613042606041,0.0970814484171569,0.854631759226322,0.00273368135094643,0.0819626357406378,0.865987304598093,0.701185128185898,0.227889239089563,-1.5377692260355
0.108041001018137,0.314537120517343,0.681923134252429,0.594703441718593,0.193353996844962,0.800246813567355,0.352931047324091,0.700147989671677,0.610653659328818,0.847964638378471,-0.458077226190635
0.217763110529631,0.387348018819466,0.587867290945724,0.854815717088059,0.223650472937152,0.265312331262976,0.121939595788717,0.809740300755948,0.20159301511012,0.401279658079147,-3.3818215048078
0.830616431776434,0.654462513281032,0.697949869325384,0.971379828173667,0.680432890309021,0.220064580906183,0.587001252220944,0.112801554379985,0.625490560662001,0.186825983691961,-0.350812274669909
0.442120191408321,0.5614041343797,0.926500234287232,0.783465387532488,0.507990618469194,0.820439038798213,0.898452044231817,0.51305315666832,0.112458014162257,0.713602559641004,-2.91669585580667
0.384974252665415,0.180206494871527,0.198921039700508,0.0769916358403862,0.587033519055694,0.890633639879525,0.326505055185407,0.882947471225634,0.890433388063684,0.722751094494015,0.908321909373339
0.955105141503736,0.437917835544795,0.182428690837696,0.423105689464137,0.152740128571168,0.20596828032285,0.318799422122538,0.43973527639173,0.726721216225997,0.401030406821519,-5.92204346586633
0.702626583632082,0.131144730607048,0.13859332818538,0.783044442767277,0.558221620041877,0.0206209702882916,0.774961716961116,0.909197579370812,0.776404353091493,0.624162351246923,-0.329966620066788
0.904390303650871,0.205391054274514,0.291684708325192,0.0574890752322972,0.196049238322303,0.277073562145233,0.365696477005258,0.376863774843514,0.774032902205363,0.451517313485965,-2.32582669638251
0.475784563459456,0.452661310788244,0.0858767142053694,0.831143686315045,0.643735535209998,0.64086872455664,0.0966098327189684,0.596562293125317,0.398934892145917,0.456123104318976,2.215155275022
0.964242788264528,0.146684157196432,0.212801238754764,0.0464222400914878,0.693632536800578,0.0127297737635672,0.366368506103754,0.548160047736019,0.926393110537902,0.825819432502612,1.19343135299988
0.136861831648275,0.212305181194097,0.727239320520312,0.311825995566323,0.707269332371652,0.951864699600264,0.883511938620359,0.22384262830019,0.807158285519108,0.376895981142297,-0.131033403450242
0.59100687992759,0.102734886109829,0.850600811420009,0.549990666331723,0.492273381678388,0.516293361550197,0.682725650956854,0.07136668311432,0.731407353421673,0.338811435271055,-2.48200702325972
0.498147606384009,0.930238008499146,0.510827760212123,0.532205657567829,0.765372588997707,0.356197072891518,0.210707005811855,0.153484086506069,0.30341348820366,0.390457714907825,-2.50991751895823
0.776666480349377,0.271907150512561,0.508776623988524,0.826768719824031,0.391752004157752,0.835295089753345,0.823063327465206,0.0495955660007894,0.565906154923141,0.290874667465687,-1.67515309056009
0.39970735553652,0.7135861213319,0.565922435373068,0.109120107954368,0.927337643457577,0.283497048076242,0.679828016553074,0.965529774548486,0.00346123916096985,0.00197181361727417,-4.30320903018492
0.218893538229167,0.283434977056459,0.884734410326928,0.307137521216646,0.279491610359401,0.519530286081135,0.972795910900459,0.738405455136672,0.826118919532746,0.832908778917044,2.43371029456573
0.141597693553194,0.834239396965131,0.818179588997737,0.0858020975720137,0.710931128589436,0.68222267460078,0.825540073681623,0.857641329756007,0.334610198391601,0.0805873384233564,-0.852191043150429
0.330451101297513,0.276906334562227,0.411099275108427,0.819956735474989,0.0815960445906967,0.99410355114378,0.936128589790314,0.192590763326734,0.275938621722162,0.591212127823383,-1.72459936294777
0.905038180761039,0.80194397829473,0.733637147583067,0.459132583346218,0.239106203429401,0.669214098248631,0.669591017765924,0.528413782594725,0.080968284746632,0.448773011565208,-2.66741786844308
0.21707861032337,0.747967635514215,0.457266621524468,0.674590586917475,0.808424187591299,0.666675782296807,0.475415317807347,0.63508262229152,0.887443329906091,0.753687530755997,-1.6337001465529
0.470237595960498,0.234205645276234,0.588265386177227,0.108050866052508,0.342749523930252,0.760855415137485,0.937815451063216,0.648954052012414,0.0244735490996391,0.170959821203724,-0.712995326516776
0.107459492981434,0.411144146695733,0.202643433352932,0.366724478313699,0.0193317192606628,0.334805467398837,0.0265083711128682,0.603191423229873,0.375317264115438,0.0450720961671323,-3.18625874173212
0.646453792927787,0.0415525941643864,0.731719971634448,0.886578453006223,0.170517252525315,0.576296593761072,0.948051173938438,0.833086617989466,0.926897082710639,0.52015146240592,2.42843574324876
0.196937828557566,0.375425795326009,0.644747263984755,0.112134701106697,0.0708553404547274,0.827179175335914,0.615613028407097,0.683350084116682,0.442806371720508,0.589351801900193,0.008244947932355
0.29360543214716,0.300393697805703,0.462364805163816,0.0515217694919556,0.26464563421905,0.365933403838426,0.189755196683109,0.760863046860322,0.112126816762611,0.37272426742129,-1.70908794998901
0.0467918014619499,0.395581770921126,0.0625580796040595,0.741463163401932,0.135076485108584,0.203712861752138,0.256827311357483,0.836553755449131,0.703139818040654,0.89144582208246,0.303483423473038
0.799468951532617,0.0243967201095074,0.620528044877574,0.984340575989336,0.871061101090163,0.577931802719831,0.712561598746106,0.230636016465724,0.0583646586164832,0.817293155239895,-2.69010476239795
0.302201433805749,0.482087115989998,0.786688080755994,0.687592456117272,0.681950497208163,0.733505501179025,0.396834837738425,0.637709746835753,0.313939420273528,0.265287877293304,-1.63158060899604
0.953232324682176,0.0507919800002128,0.542821945156902,0.179204402957112,0.294319263659418,0.462522382382303,0.800901074660942,0.162888494320214,0.816552222240716,0.877847825409845,0.896811818976233
0.571434089681134,0.962146542035043,0.164406523806974,0.754666668828577,0.166968102799729,0.0307020642794669,0.654908580007032,0.926509789191186,0.165133303729817,0.327923998003826,-0.906366551488644
0.795657447772101,0.574673598632216,0.60022914246656,0.770569619722664,0.386805003508925,0.347420395584777,0.924959660740569,0.115296710748225,0.335596687160432,0.136347171617672,-1.01383087913202
0.890216245315969,0.178941863588989,0.369519992964342,0.550063980510458,0.360456315567717,0.564606264932081,0.394765109289438,0.0814578086137772,0.393565502483398,0.448602725984529,-3.26839152229765
0.801404809113592,0.57284383289516,0.221326816827059,0.991967150010169,0.732275684131309,0.29711127304472,0.319511882727966,0.36500519211404,0.85729843727313,0.980549275642261,-1.28639791090343
0.203769898973405,0.322617940837517,0.765427937731147,0.382955749984831,0.789954555220902,0.6260500268545,0.393161904765293,0.659942676546052,0.839807109208778,0.820901158964261,2.20203692167582
0.604377703508362,0.904331274097785,0.940960347652435,0.906385505571961,0.30571728432551,0.213133152807131,0.130563461454585,0.946311357663944,0.230607055127621,0.104110257467255,-4.47904567253793
0.800604230258614,0.849524560151622,0.72647395147942,0.24553387099877,0.356313541997224,0.437881022691727,0.581129465252161,0.674728465033695,0.158238844713196,0.662599299801514,-1.27909757318487
0.729311445029452,0.293041625060141,0.809244634816423,0.621303250081837,0.579043778125197,0.441763207316399,0.0254683000966907,0.579838917125016,0.788255768595263,0.77723034680821,-2.36434363957816
0.459537893533707,0.017324184300378,0.282075666124001,0.672818151535466,0.491391776595265,0.131172840483487,0.266777282813564,0.232703778659925,0.151249210815877,0.170326465042308,-2.45568130343464
0.0205865318421274,0.367013237439096,0.118664806243032,0.613644821336493,0.722040159627795,0.754581240937114,0.862523513380438,0.55107601871714,0.815397599944845,0.711309883976355,8.97252256573834
0.70708091952838,0.0804613851942122,0.439508681651205,0.90101172379218,0.270163018954918,0.660427572205663,0.93639516364783,0.860898828832433,0.418757639359683,0.621171770151705,-0.0132960613297816
0.0454069259576499,0.400820285314694,0.0642923996783793,0.236686568474397,0.836194120114669,0.103653993224725,0.238568229135126,0.393511173082516,0.023232877952978,0.674029964255169,2.69209956025786
0.992105463286862,0.828880653716624,0.232773954980075,0.231009715236723,0.179782601306215,0.623117027571425,0.640780111541972,0.616111622424796,0.647882343968377,0.572360309073702,0.0596669755941259
0.169394893338904,0.0138435389380902,0.614568760152906,0.616759963333607,0.735927693312988,0.399039922980592,0.283370239194483,0.330415264470503,0.989578812150285,0.517296242993325,0.0338817504639928
0.895720180589706,0.44480094127357,0.0391311256680638,0.525423395447433,0.330515629146248,0.503575663547963,0.0823631454259157,0.512536166235805,0.743776698829606,0.218776992289349,-1.32532206067901
0.41381897055544,0.188179613556713,0.45189648331143,0.0314744669012725,0.971267679473385,0.778730304213241,0.679083724273369,0.667240205220878,0.738258698722348,0.462650618748739,1.14639578424595
0.96479667769745,0.0654342260677367,0.147243671352044,0.251267362153158,0.662163791479543,0.747356811072677,0.569685984868556,0.395173813216388,0.886769993696362,0.444786874111742,-1.12423013189577
0.908024501753971,0.921375230886042,0.0991381739731878,0.882213822798803,0.557210103143007,0.121291967341676,0.565463270293549,0.574778806651011,0.298848806414753,0.812233591452241,0.074135422016929
0.825948541983962,0.409936274169013,0.969506341964006,0.982118890620768,0.781470591202378,0.772645021788776,0.715287030907348,0.381903765257448,0.287998902145773,0.169724544743076,-4.95298294814746
0.795029452536255,0.20182377868332,0.947527776705101,0.169705842621624,0.45087455236353,0.524172170553356,0.16655831807293,0.514463296858594,0.56012802454643,0.824968669330701,-3.64806799277811
0.916126150870696,0.921103739645332,0.597354202065617,0.755673095351085,0.610830115387216,0.345741944620386,0.778100276133046,0.35893181222491,0.160959817003459,0.038249600911513,-3.07043593159289
0.899760425789282,0.278401566436514,0.813573034480214,0.128776724683121,0.659541678149253,0.159617808647454,0.861619979608804,0.643234727205709,0.471945718629286,0.0706744070630521,-3.20547303470455
0.799813243327662,0.909365740139037,0.716349405236542,0.686452386202291,0.884735744446516,0.465282350080088,0.768683657748625,0.607674559345469,0.107946147443727,0.0688586190808564,-1.72955835313847
0.975180061766878,0.852771028876305,0.515163766918704,0.676515953848138,0.285668642958626,0.519237247761339,0.298995718825608,0.736968880519271,0.452966964337975,0.966427847044542,-1.27923937794889
0.92540423758328,0.766182218678296,0.71741522103548,0.568073103902861,0.314191123237833,0.65570539329201,0.224256717599928,0.63461083592847,0.516089145326987,0.863689512712881,-1.64591979682486
0.138865508371964,0.121767077827826,0.673482993850484,0.925357646774501,0.289879468968138,0.107147440779954,0.872371586272493,0.217462121276185,0.709024651441723,0.181051881285384,0.31948480536025
0.843293738784268,0.423370899399742,0.85187470773235,0.0667382949031889,0.63336515519768,0.732726353453472,0.599963332060724,0.108874815283343,0.485100330552086,0.698519371217117,-3.63382005750815
0.471144740935415,0.854750207159668,0.948395354440436,0.862531455932185,0.133876839652658,0.312875253381208,0.716144925216213,0.295900119002908,0.408224867656827,0.44297188683413,-2.89453608435271
0.598144534276798,0.786678727250546,0.0721488983836025,0.479199730558321,0.393801409984007,0.209644319722429,0.308726892108098,0.424194634659216,0.664544927654788,0.695355950156227,-0.0398684943127179
0.448467643233016,0.651482126442716,0.873352668015286,0.927222868427634,0.761702813906595,0.31522493599914,0.0129638484213501,0.799351396271959,0.250525282463059,0.798633946338668,-0.780216468262822
0.461520047392696,0.0290140407159925,0.71134062577039,0.745058562140912,0.0437871352769434,0.694322736700997,0.808149800170213,0.150819110684097,0.658145741559565,0.161998775554821,0.817024147495331
0.615689900238067,0.7060128278099,0.750460088253021,0.439137716777623,0.324965744977817,0.833146664546803,0.0250443408731371,0.391574634239078,0.0717085900250822,0.72973450506106,0.315913521789165
0.840065355878323,0.00444368273019791,0.0321288430131972,0.356523946626112,0.0803562498185784,0.376741106854752,0.954911283683032,0.712242554873228,0.445151162566617,0.455470314482227,-2.52869742973177
0.0969729498028755,0.771836330415681,0.362740193493664,0.454332815483212,0.00200260360725224,0.92124079563655,0.376192535972223,0.559675704222172,0.299231476616114,0.455252273473889,-1.77873083904726
0.108909913338721,0.242856920463964,0.222836111206561,0.0457152917515486,0.570336988661438,0.176821285160258,0.241205460391939,0.384490791941062,0.154644405236468,0.201475600944832,-0.455835730789485
0.351624930510297,0.5449861981906,0.662362125236541,0.0535165022592992,0.821375959087163,0.173112419899553,0.874922942137346,0.353614857885987,0.122012975392863,0.615548996953294,-2.3290807850634
0.543979210779071,0.343822533264756,0.401886825682595,0.760546535253525,0.994521586457267,0.35269249486737,0.136059757554904,0.685017825337127,0.925491309957579,0.0573558760806918,-1.47430446802685
0.554990912089124,0.0747454296797514,0.16590289841406,0.110989092383534,0.232469060923904,0.9776606047526,0.896924263099208,0.0433448336552829,0.421606518095359,0.587990238098428,-1.16388990823082
0.334604599513113,0.100653170840815,0.532754167448729,0.644260528031737,0.131436054129153,0.472596362233162,0.932164083933458,0.812591366702691,0.623520359164104,0.838948876596987,5.1237576711276
0.659320825478062,0.683458278886974,0.791816199198365,0.258335678838193,0.94892537035048,0.408114236779511,0.876891684252769,0.425076222512871,0.512091319076717,0.985028904862702,-0.552405227816786
0.586707187816501,0.95360981929116,0.777110513998196,0.950887905899435,0.776253892574459,0.859328211983666,0.0863842712715268,0.726079949643463,0.0930138272233307,0.229542979272082,-0.91432223287294
0.175988860893995,0.41885153320618,0.744796201819554,0.376379906199872,0.599319514352828,0.0992762490641326,0.894061029655859,0.980706399772316,0.620723869418725,0.108977727359161,-2.64471210633837
0.737851498415694,0.64186225947924,0.541502415435389,0.21802722546272,0.948984399205074,0.0768313799053431,0.481964519480243,0.777798420749605,0.721414084080607,0.429289169609547,-2.01077638467792
0.241006855620071,0.730955615639687,0.3083070802968,0.180396996438503,0.043794110417366,0.360463149612769,0.981907694134861,0.566531009972095,0.599287502234802,0.336272520245984,-0.725445856395674
0.37449834565632,0.934834490763023,0.275547230849043,0.0883847365621477,0.0421803703065962,0.935207171598449,0.301124138524756,0.61139551200904,0.212406549369916,0.540760362055153,-2.51630922804017
0.249061327194795,0.185346924932674,0.149350740481168,0.881679072743282,0.0777640256565064,0.838615792104974,0.12637799163349,0.609959528781474,0.96671069576405,0.594796566292644,0.0585694420948714
0.0713461451232433,0.381527417572215,0.827059983275831,0.0794903165660799,0.656801534816623,0.399733569473028,0.190769631648436,0.617821787018329,0.7733903483022,0.0564890115056187,0.389887796415126
0.668637783266604,0.877615480916575,0.209104890935123,0.0877055299934,0.332149017835036,0.786315022269264,0.374379020417109,0.0770527604036033,0.273609207011759,0.638149358797818,-3.64561131161858
0.60674927663058,0.558740969281644,0.983893651049584,0.435434198006988,0.315284781856462,0.569338345201686,0.82992387143895,0.59806349594146,0.011640737298876,0.548573792912066,-2.71567647552616
0.207906591007486,0.428903656313196,0.00921714468859136,0.26433616108261,0.806653762701899,0.809956923592836,0.988656042842194,0.219341525342315,0.542950734728947,0.627055440796539,2.3726521674105
0.807775115361437,0.0878605553880334,0.97109243273735,0.258583522168919,0.973679071990773,0.1573439699132,0.713206956861541,0.714268212439492,0.155410639476031,0.796120206592605,-0.431251368685878
0.24063637945801,0.554785152664408,0.600513273850083,0.452245613094419,0.678627507993951,0.869629570981488,0.33185576996766,0.820762548130006,0.104422321310267,0.15328157460317,-5.21649400425489
0.887943556532264,0.0265163311269134,0.905197703279555,0.229449868900701,0.0899420254863799,0.538349742302671,0.847243550932035,0.897278185468167,0.363977337488905,0.0859194593504071,0.276958216745574
0.915576359722763,0.270375130930915,0.723609845153987,0.532183243427426,0.31841432210058,0.891857954440638,0.738470554584637,0.98870133026503,0.902966540539637,0.882650206098333,-1.34197800522237
0.614832527935505,0.644507287535816,0.97360923839733,0.285724388901144,0.295501959044486,0.407921868609264,0.648778468137607,0.295249078655615,0.960399145493284,0.45149376662448,-3.47275564458699
0.89485669019632,0.985891847638413,0.827897323761135,0.554932493949309,0.607105670729652,0.402052535675466,0.258244232740253,0.183667758246884,0.0914728303905576,0.435598680283874,-1.89777729712214
0.766761674080044,0.738286983221769,0.7674650112167,0.167038430925459,0.40795294335112,0.466317280661315,0.355503332102671,0.95341966394335,0.684293199563399,0.72589748352766,0.395822139627084
0.399653349304572,0.549261821899563,0.753193400101736,0.00589359947480261,0.46880094637163,0.862261782167479,0.793551523471251,0.203753197332844,0.160318526672199,0.13742538751103,-0.19617489676016
0.341501287417486,0.0881248784717172,0.150494982721284,0.281050458084792,0.0181542208883911,0.151320803212002,0.294403264299035,0.809443225851282,0.559410380432382,0.817429478047416,-0.483735309585415
0.785164717119187,0.188318236963823,0.765413196058944,0.714481123257428,0.279319401597604,0.0538257947191596,0.752171325264499,0.131925095571205,0.129979943158105,0.781008946709335,-3.34724103809706
0.784316712059081,0.759499435080215,0.365726129617542,0.709734888048843,0.47191708534956,0.400720263365656,0.281793324276805,0.945820885477588,0.414647655095905,0.75694333598949,-2.19271103271715
0.784364288905635,0.17284106859006,0.349623386282474,0.48691092710942,0.159713488537818,0.151982573093846,0.27581851510331,0.580552702536806,0.144725067075342,0.895220882724971,-5.06139141055507
0.853980462765321,0.165956127690151,0.719161586370319,0.819330123951659,0.212447080994025,0.469962023897097,0.428757708054036,0.558217435376719,0.952580552315339,0.285146399401128,-1.80093825176138
0.0981514258310199,0.295538506470621,0.225845308741555,0.971013283124194,0.728362017078325,0.291725268820301,0.379358718171716,0.596412147395313,0.0282028550282121,0.27102461620234,-1.79940509356962
