"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.307477490510792,0.0324113969691098,0.066676574293524,0.4396115927957,0.992777952458709,0.89889486739412,0.663492989959195,0.826912217773497,-0.754605246889861
0.148093104362488,0.716801929520443,0.0564486675430089,0.783607986057177,0.853099325206131,0.854197422740981,0.462776981759816,0.0496296198107302,0.746353044149856
0.649971617618576,0.774723462527618,0.403774404898286,0.554448852781206,0.0265437208581716,0.157361166086048,0.543595886789262,0.942495143739507,-3.90051410245533
0.59772727987729,0.799694418907166,0.137939050560817,0.891207542037591,0.764365001348779,0.623432617401704,0.229149521328509,0.0754739907570183,-1.82787599211478
0.640799192013219,0.897565809777007,0.664159932173789,0.127029644325376,0.0553905197884887,0.0400485089048743,0.391479172278196,0.0662829009816051,-5.35746765813953
0.0610930609982461,0.660164439119399,0.317053115228191,0.26818684139289,0.64836600003764,0.589697721879929,0.435133690014482,0.291646372294053,0.190706544495205
0.117164640920237,0.995156152173877,0.493515979265794,0.514588752295822,0.411000601248816,0.127241552807391,0.876636138185859,0.674017297569662,0.335813005448088
0.796365780523047,0.410314470296726,0.646302607608959,0.711969152092934,0.0736253778450191,0.85563507094048,0.840852335328236,0.827439136337489,-1.48057651660329
0.748876338126138,0.161449902690947,0.398926354246214,0.347767714876682,0.440385524183512,0.415668186265975,0.756038239924237,0.652464463142678,-0.819109333615194
0.187527049332857,0.94590928661637,0.322647062595934,0.971453446894884,0.386970540741459,0.639633547281846,0.919766613515094,0.459083065157756,0.791269901220032
0.953966474160552,0.933493032120168,0.637039825320244,0.218510366277769,0.600317131495103,0.559750385582447,0.75743628712371,0.711612112587318,0.411227217415241
0.392230431782082,0.0579640369396657,0.576857178239152,0.757733035832644,0.696511819493026,0.728271417319775,0.736105057876557,0.254703292623162,0.173331196428887
0.805319878738374,0.332957092206925,0.826473269844428,0.703201268101111,0.50435616960749,0.774321927456185,0.649863960687071,0.704304812476039,0.477903258091066
0.00492333224974573,0.891566056059673,0.359482236905023,0.0979408104903996,0.341325282352045,0.495326875243336,0.690199025440961,0.410336545435712,2.08893865022953
0.102985467296094,0.318122007418424,0.91318875644356,0.129910754272714,0.175021785311401,0.37188060558401,0.491622622823343,0.738954744767398,-2.66654754899553
0.572165636811405,0.54835993796587,0.431125289062038,0.410672673024237,0.297589765395969,0.847874240484089,0.351469576125965,0.150300106266513,-0.0830045122356526
0.7345002933871,0.595756431110203,0.832917386898771,0.982360896188766,0.947056415723637,0.342490273527801,0.446417291415855,0.31447092234157,-3.65337856995627
0.382293146336451,0.414304368197918,0.874034285312518,0.737095111049712,0.0989950385410339,0.610237778630108,0.914234111784026,0.306834802264348,1.67719550596395
0.966115513583645,0.45672487677075,0.903572266921401,0.010955261066556,0.573025321820751,0.153854505624622,0.827453840291128,0.237025861162692,-2.93550593112923
0.669097348349169,0.343007539166138,0.0566844064742327,0.605367838405073,0.475590419722721,0.336142827058211,0.229801268083975,0.489690539427102,-2.14398269497372
0.544866520212963,0.588878863491118,0.66437576757744,0.704414972104132,0.436622880864888,0.506507453275844,0.425375054357573,0.650195066584274,-0.575916460256156
0.279776380397379,0.597456837072968,0.343495988054201,0.775973245268688,0.202682984992862,0.906373498961329,0.665601484244689,0.353488861350343,-1.75393086880251
0.231865298235789,0.35042097303085,0.605283576995134,0.0260550789535046,0.768537897150964,0.356846729526296,0.391671200981364,0.507566311629489,1.57165446811348
0.443668944062665,0.598329824861139,0.738250404829159,0.809831730555743,0.881856370717287,0.587764073163271,0.721831696573645,0.349422861821949,-5.51374326901602
0.841219815425575,0.754506146069616,0.311838205205277,0.825245807413012,0.175035250838846,0.81594072189182,0.285744453547522,0.769868427421898,-0.780664662138434
0.552600339986384,0.679152072872967,0.620017842389643,0.0479328574147075,0.652059691958129,0.228530461434275,0.844171969918534,0.0339672777336091,-1.82618696167655
0.41818656725809,0.776846723863855,0.212163402698934,0.409586411435157,0.204584894003347,0.755407024873421,0.49192702723667,0.85736006940715,2.0300086530315
0.623819160507992,0.375291897216812,0.975729413097724,0.0689419279806316,0.192241396987811,0.450000188080594,0.933120126370341,0.0990696626249701,0.237792023198438
0.658025091281161,0.693990227300674,0.526390763232484,0.437371001578867,0.620710159186274,0.314307132968679,0.662386020645499,0.931088326498866,2.76826170634906
0.558693348430097,0.155526179354638,0.413039165083319,0.504210704239085,0.810341593809426,0.802789312321693,0.248077152762562,0.245975760277361,0.995836010862377
0.323628267738968,0.422767921350896,0.516849391162395,0.878801456652582,0.261937607545406,0.0471952739171684,0.437998561887071,0.201104316161945,-1.82169999816392
0.0591222932562232,0.184434466063976,0.425437587080523,0.580927399918437,0.224768680520356,0.21042498620227,0.996922367019579,0.679892304819077,1.60905771158109
0.265562153887004,0.427106550894678,0.643531977431849,0.0610939729958773,0.290181085467339,0.934157394105569,0.445452437503263,0.327244806336239,-2.08340599690988
0.989179284777492,0.991271449020132,0.851914404891431,0.935971194878221,0.597079741302878,0.932484040269628,0.337180336238816,0.215268764412031,-1.79250002107696
0.106177361449227,0.13304233038798,0.334968015085906,0.140664459438995,0.0466313401702791,0.754064447013661,0.789682407164946,0.833143767900765,-1.61366409017815
0.932371290866286,0.563439205754548,0.560863553080708,0.458304624538869,0.578573408536613,0.822848463663831,0.941908153705299,0.0455520744435489,-0.165861887254688
0.256649900227785,0.134767717681825,0.936634270474315,0.845532881794497,0.326823985902593,0.327859565149993,0.211624553659931,0.752328514354303,-1.67193217180716
0.841081596910954,0.097116990480572,0.571700188796967,0.053225815994665,0.640555466059595,0.739626257447526,0.459968501003459,0.350410631392151,-0.801898301040306
0.204468997661024,0.385879278648645,0.997065805597231,0.760212125489488,0.491882616188377,0.0172616422642022,0.890210319543257,0.926507367286831,-1.23528997593229
0.996274635428563,0.356600766303018,0.953431227477267,0.531819201773033,0.614885086659342,0.225356859620661,0.429898707428947,0.68285965709947,-1.44557859491714
0.627539292443544,0.82510736444965,0.403330525150523,0.688483160221949,0.462973947636783,0.947376570664346,0.738993784645572,0.981969365151599,-1.12786972246781
0.20787711115554,0.893417129293084,0.981974585913122,0.515573584474623,0.38468984211795,0.713549117092043,0.654636787250638,0.685077666770667,-0.704284224370087
0.829317442839965,0.250226840376854,0.881940600695089,0.77469056355767,0.318315578391775,0.411366018466651,0.630320227239281,0.268436461221427,-0.114991894772213
0.4062993186526,0.113592379260808,0.759495218750089,0.0991885310504586,0.515559549443424,0.0748503606300801,0.0491839936003089,0.913318711332977,0.238252606285493
0.901505009271204,0.967370389495045,0.842198989586905,0.951958128949627,0.579753887373954,0.46263288310729,0.581118400674313,0.141527231782675,-0.467345913160663
0.348306639585644,0.28517316817306,0.085269391303882,0.163961176760495,0.398735611699522,0.345238220645115,0.484058122383431,0.651631224201992,0.678749034488133
0.202399805886671,0.908016394125298,0.0727956483606249,0.556795172858983,0.101136423880234,0.214587854221463,0.752236390253529,0.61559307994321,-1.98571037290408
0.178948538843542,0.802665278548375,0.95492265583016,0.902036651736125,0.069536053808406,0.816836824873462,0.94785736547783,0.781355890445411,0.21740179693051
0.827037885552272,0.635583013063297,0.886852242052555,0.100276821060106,0.324075353331864,0.417466648388654,0.305927498498932,0.90961988735944,0.542972788742759
0.280465635936707,0.0741385489236563,0.198991983663291,0.735778247239068,0.686212085420266,0.980267507955432,0.4235831995029,0.362395987147465,0.454445425989805
0.872090757358819,0.993587085977197,0.825142218032852,0.833597514778376,0.51665809052065,0.823827479733154,0.100609373068437,0.935917800059542,1.36015103847464
0.84059151285328,0.914460504194722,0.0114211093168706,0.312281016958877,0.652639521751553,0.227094441652298,0.124811921734363,0.254051412222907,-2.4385033298896
0.0176319107413292,0.036536117317155,0.590996280545369,0.625824839109555,0.20346416765824,0.153741416987032,0.629648841451854,0.695959893753752,0.16402171220389
0.683364195050672,0.176708738785237,0.0847189438063651,0.032407257007435,0.463651990052313,0.144992296816781,0.711225757142529,0.207784755621105,0.472518481956134
0.470839626854286,0.0167284258641303,0.603960384149104,0.0623833434656262,0.630230776499957,0.216868032934144,0.583402757067233,0.14365645381622,-1.55489382363818
0.236600270727649,0.825169806135818,0.612295120954514,0.931924086995423,0.195029865251854,0.262986383400857,0.348985771648586,0.66978664486669,-3.69637390146974
0.856031009461731,0.237976167351007,0.963819799479097,0.270289904437959,0.628800709731877,0.653323914855719,0.67850647540763,0.746657193871215,-4.96658983508589
0.831177738495171,0.0300868849735707,0.403791998513043,0.442727196030319,0.831774238264188,0.634644001722336,0.789413102669641,0.231747867306694,-0.625206373147475
0.396883032983169,0.94495984306559,0.330481542274356,0.506126617547125,0.142347485758364,0.390580909792334,0.0133229892235249,0.0937584536150098,-3.04781042834027
0.746754951076582,0.671763686696067,0.0152917490340769,0.40976022137329,0.219972753431648,0.678656810196117,0.272965976735577,0.515164979733527,-4.20863810584119
0.192367963725701,0.50432316143997,0.948495234828442,0.0217818340752274,0.0715555632486939,0.496931883972138,0.503041294170544,0.710394008085132,-1.07012950812994
0.00354834040626884,0.167301203357056,0.476894510444254,0.930348135763779,0.988050173036754,0.79877378535457,0.121587554458529,0.594500381499529,-0.691291433278667
0.578305247239769,0.632907761028036,0.0467122404370457,0.308436116669327,0.00700822984799743,0.56656140089035,0.64811305119656,0.11593398055993,-2.30217909237696
0.72011724836193,0.470613159937784,0.654840286821127,0.354456304339692,0.375024980399758,0.00750576448626816,0.105022218544036,0.348598859272897,-2.76188202365266
0.0210906825959682,0.810855733463541,0.353459322825074,0.194944597082213,0.0536005280446261,0.690508103463799,0.971796815749258,0.393501052632928,-0.748299070631975
0.28413402242586,0.228070214390755,0.667242913274094,0.330970540409908,0.766151703195646,0.889010475948453,0.345978212310001,0.924696250353009,-0.500736242402761
0.831892156042159,0.419014744693413,0.129933072952554,0.28341732127592,0.622441034531221,0.269298336701468,0.470728077925742,0.31206328724511,-0.836849119359514
0.525856744963676,0.0255487656686455,0.468006024137139,0.117846001405269,0.663944838801399,0.334802220808342,0.624545194674283,0.393073783488944,-0.843654714943345
0.829463994828984,0.760355555219576,0.8332360368222,0.985764275537804,0.00936247827485204,0.591814561979845,0.00387345976196229,0.0180863568093628,-3.28080157388551
0.923882860224694,0.416332307737321,0.522512655938044,0.720197756309062,0.487905268324539,0.913410929264501,0.2329629259184,0.598527946742252,0.810764838614576
0.899140008725226,0.0791919187176973,0.035913921194151,0.142430099425837,0.439791837474331,0.461054758168757,0.9504746387247,0.459930796176195,-1.93993425454435
0.454461028566584,0.275956222787499,0.835684231948107,0.287980875233188,0.424576983088627,0.565896566258743,0.849822453921661,0.281028165947646,-2.36983619590058
0.547080772463232,0.846038535470143,0.841989417793229,0.727449901169166,0.0851153386756778,0.440837731352076,0.21831965027377,0.870401090011001,-4.00291953641296
0.0746621538419276,0.303448282647878,0.704850557493046,0.810880094533786,0.138440801063552,0.142612027237192,0.168339982628822,0.590058682020754,2.36425845344262
0.793010198511183,0.976880148053169,0.204607272986323,0.659713285276666,0.220702296122909,0.593823893461376,0.698524012928829,0.684296234278008,-3.10391360033638
0.0740872474852949,0.831405579810962,0.0141514500137419,0.529057283187285,0.775220409035683,0.734519033925608,0.321865501813591,0.234827546169981,0.362111835671783
0.806712539633736,0.711192746879533,0.462705893907696,0.059923532186076,0.300412240903825,0.269805019721389,0.0241279460024089,0.641428407980129,-0.539452297974888
0.464970976347104,0.810971361584961,0.94982788618654,0.659064299659804,0.516167212277651,0.517728874227032,0.279299137881026,0.169229324907064,-1.3982712948148
0.174534993479028,0.818731540814042,0.525491976412013,0.720062887528911,0.136241668602452,0.256933486321941,0.035847372142598,0.0288267722353339,-1.5403820965324
0.400006377603859,0.204215170349926,0.85321335378103,0.686890692682937,0.511311705224216,0.486398600507528,0.608139805030078,0.0839387264568359,-1.20935615270109
0.863717296626419,0.0977829983457923,0.650455276248977,0.630830872803926,0.902339834487066,0.546406013891101,0.495322122937068,0.745510152773932,-0.353630007336788
0.490538153331727,0.673781810095534,0.880580538650975,0.436806279001758,0.147382434457541,0.68033536686562,0.452295104041696,0.491016867570579,-1.50549290578742
0.412236392032355,0.775023126043379,0.628447768744081,0.809724740451202,0.910800946876407,0.540936553385109,0.404905523639172,0.813982045277953,1.9630546242425
0.0191305547486991,0.159516790416092,0.302144979126751,0.98602587915957,0.468211846193299,0.0168733121827245,0.298187382519245,0.158406250877306,-0.593911333199703
0.519699538592249,0.30584254511632,0.792504721553996,0.515000032028183,0.302520061843097,0.615701236762106,0.894393528113142,0.584516537375748,0.0562352369689511
0.745108719915152,0.0823753448203206,0.84000204433687,0.341301053762436,0.0641597351059318,0.910178198944777,0.491391855990514,0.194672859972343,-0.588634267183517
0.066728240577504,0.262343439739197,0.648188071558252,0.90710864122957,0.947402666322887,0.0341870083939284,0.241644609486684,0.172864268301055,-1.06368138094009
0.259515118785203,0.644694363465533,0.259735881816596,0.339634874369949,0.671661217929795,0.808317385148257,0.361850116401911,0.377110931091011,-2.66866141162686
0.59665947011672,0.929216290591285,0.15330127463676,0.714829219970852,0.0625801973510534,0.2373980616685,0.926345780491829,0.619180127745494,-2.07936614500249
0.28753150627017,0.143535488517955,0.951481461524963,0.896228681551293,0.287812343798578,0.593713257694617,0.749542315024883,0.337388732237741,-0.0305239000531234
0.494428229983896,0.898651577997953,0.620408922899514,0.524072169559076,0.291731581324711,0.0158399122301489,0.0276275423821062,0.606381841236725,-4.02759135432177
0.528060226934031,0.352431300096214,0.0118197705596685,0.410793957067654,0.870019071502611,0.726988930953667,0.463222454302013,0.215511288493872,-0.902997765536413
0.113009687745944,0.0746610672213137,0.435532271163538,0.426399380434304,0.304504576604813,0.97682326217182,0.0840547711122781,0.634927324717864,-2.39158936135264
0.087699337862432,0.243221756070852,0.164824057137594,0.508475190261379,0.10682913241908,0.374182363972068,0.146724671358243,0.216503575444221,0.801540318754112
0.81883542588912,0.306053059641272,0.353361716493964,0.689836761681363,0.378506336594,0.866931008407846,0.17205783794634,0.812093697953969,0.2104867592184
0.437168150907382,0.321728030685335,0.975955185014755,0.286051329225302,0.006680031074211,0.620367554016411,0.15684251813218,0.919260666705668,-1.35329872547273
0.639206726569682,0.723315879004076,0.734431036515161,0.0799817994702607,0.433594573754817,0.103131596464664,0.660274381749332,0.707408163463697,0.315174816090654
0.184954369906336,0.886551195988432,0.719614816829562,0.0691155600361526,0.328205450670794,0.217017058515921,0.484045466640964,0.278936624061316,-3.78973650589315
0.237441145582125,0.748037683079019,0.579162733629346,0.86238357424736,0.0295667836908251,0.839879244798794,0.843733866233379,0.801262062508613,-0.826988729292073
0.0807892933953553,0.307556045241654,0.862554389983416,0.0663333197589964,0.212674223119393,0.888044482795522,0.819614555686712,0.23264797241427,-0.449554768394746
0.439265068620443,0.523455016314983,0.851551900850609,0.91437186463736,0.107547780033201,0.41870391392149,0.248261083848774,0.807562398025766,1.47367584207011
0.0924795479513705,0.281384907895699,0.546195394126698,0.566057932563126,0.904973226366565,0.434646972222254,0.91940304893069,0.659775180974975,3.30446193240956
0.848439309280366,0.564198257634416,0.467310482170433,0.448979792417958,0.0786127040628344,0.487054812489077,0.109412232413888,0.78238775045611,-2.25446108476504
0.736324620433152,0.84573502256535,0.34921147255227,0.440182118443772,0.150136145064607,0.734485401771963,0.439952297136188,0.997253279900178,1.25551379072183
0.242701615672559,0.343389902031049,0.507950346684083,0.308424124261364,0.703197807539254,0.743085130583495,0.707196996780112,0.26026360783726,-0.676559623760369
0.953070046845824,0.742566948756576,0.6189506102819,0.932426296407357,0.185747842537239,0.612953949021176,0.932351822266355,0.101370599586517,-2.22867004080847
0.735711235785857,0.302389878546819,0.703244041651487,0.417690194677562,0.581310008186847,0.530543477274477,0.766626920318231,0.12766922195442,-3.436144668411
0.0618802919052541,0.0181942845229059,0.670533029362559,0.358054960612208,0.771283901529387,0.483194794971496,0.601511873072013,0.985729762818664,0.0478187123140064
0.43414617376402,0.329041226767004,0.709634903585538,0.153903571190313,0.107520907884464,0.119011351373047,0.261678063077852,0.113203281769529,-2.53128176560368
0.586602929513901,0.664404300041497,0.473642720840871,0.2830382399261,0.443102515069768,0.773099334677681,0.0938076139427722,0.883115352364257,-3.51854107155986
0.463485337560996,0.382187752984464,0.896816635504365,0.857526329811662,0.985015481477603,0.509904355043545,0.125703979516402,0.969768447102979,-0.687853655722771
0.687688038451597,0.723688878584653,0.804920872440562,0.642652614973485,0.961908647790551,0.452752253739163,0.377986673498526,0.796627245377749,0.314841400660902
0.156138562597334,0.318464087788016,0.70557318162173,0.121048145694658,0.610395032446831,0.889075798448175,0.623192398576066,0.38707799022086,-0.140954870514049
0.621047589695081,0.330968937370926,0.714316945057362,0.241893508704379,0.276162535184994,0.875596092781052,0.829420022666454,0.0880111705046147,-0.476834181042316
0.030831053154543,0.371834646677598,0.768603701144457,0.452281063655391,0.528516111662611,0.480536262737587,0.783390976954252,0.260405359324068,0.102751403892509
0.937692529987544,0.282249447889626,0.669323378242552,0.203756208298728,0.0293205487541854,0.407633019611239,0.821552891982719,0.402999103534967,-1.99285701754984
0.0211164352949709,0.357269172091037,0.125727638369426,0.0977280305232853,0.91224389267154,0.908166742417961,0.449316916754469,0.570655582007021,0.142167128590197
0.104282103246078,0.77199102146551,0.324586931848899,0.536549725104123,0.857592386892065,0.113578933291137,0.234410891775042,0.629966013599187,1.32256357943214
0.238722233800218,0.0914349069353193,0.664982242975384,0.846056536305696,0.166141506517306,0.914934786967933,0.54290370317176,0.98375543137081,1.8662498553853
0.0609974993858486,0.0164443326648325,0.0675014255102724,0.338929042452946,0.566953398752958,0.830147875938565,0.0541283008642495,0.0120296340901405,-1.51315205209976
0.178652269765735,0.151769888820127,0.72337982733734,0.285340860020369,0.87976433779113,0.645513173192739,0.256282897433266,0.161327246110886,0.560660799174091
0.0843373059760779,0.912395820021629,0.677769903792068,0.968342618551105,0.339147088350728,0.220507114892825,0.237203826894984,0.910441118292511,-1.76046409701391
0.248575898818672,0.652323939837515,0.492138115921989,0.963153312215582,0.474763371050358,0.81522476603277,0.449185291770846,0.844359833281487,1.4589092821778
0.139440673170611,0.386507304850966,0.107070107245818,0.738799589220434,0.479719687020406,0.368906387127936,0.212884800741449,0.0174377476796508,-0.426370379721922
0.854350279550999,0.403940903488547,0.570937301963568,0.619990209117532,0.533303998410702,0.74067685357295,0.220071213785559,0.264696156140417,-2.2086868908152
0.909755490720272,0.599642825778574,0.360695674316958,0.384570841444656,0.774228797061369,0.0386512987315655,0.816371212247759,0.178990832529962,-3.89568658024884
0.91312785865739,0.824783607153222,0.970203452976421,0.770989638986066,0.0191379983443767,0.671916384482756,0.612997827120125,0.341697565745562,-2.0219740602512
0.228073824429885,0.683149535208941,0.342349565820768,0.38545806449838,0.0921984980814159,0.793379668612033,0.291796658188105,0.678776315413415,2.4848888243784
0.249068284407258,0.772530993446708,0.878328278660774,0.968650169437751,0.505167178111151,0.924805965973064,0.0660302757751197,0.0466555431485176,-1.28449365522439
0.580039101652801,0.676344664301723,0.889201565645635,0.248822920490056,0.128968418808654,0.762909226352349,0.222902345471084,0.802007724763826,0.226290617002384
0.925316845532507,0.839672619011253,0.210077051073313,0.434620347572491,0.868013119325042,0.382926570950076,0.758607402211055,0.97613714565523,0.968541684658143
0.080048909643665,0.896318480372429,0.910063758259639,0.755660794209689,0.321130022173747,0.89834980503656,0.382664447184652,0.856023474596441,-0.308571728845847
0.712371573550627,0.209319255780429,0.268563702935353,0.820357362972572,0.877163590397686,0.962334198877215,0.582020968897268,0.457149037858471,2.71051415670885
0.142859304789454,0.922313071321696,0.329733444610611,0.6513831326738,0.642275616060942,0.852560784900561,0.260881087277085,0.918566503096372,-1.25044972915119
0.0545855453237891,0.418568172957748,0.530960229225457,0.302072312915698,0.0161045200657099,0.341111207380891,0.732116517610848,0.635515539674088,-1.55193539259289
0.246710459236056,0.192534379428253,0.237655403325334,0.405809449031949,0.821696518454701,0.939184234943241,0.218958180397749,0.866539016366005,0.263567081133328
0.878833474591374,0.380066685145721,0.585890071233734,0.7613361091353,0.0632028062827885,0.575909951934591,0.0233671243768185,0.856910836882889,-2.71690304183949
0.913050586590543,0.747366514056921,0.0861218594945967,0.14313503424637,0.179168364033103,0.465518985176459,0.481840730411932,0.764832960441709,-1.78542476799087
0.961404118686914,0.564522174187005,0.1173808244057,0.204378225840628,0.476310952799395,0.615211357595399,0.122256365837529,0.593682652106509,0.340490362511363
0.349097763188183,0.512549752835184,0.100272088544443,0.00818510982207954,0.427273173350841,0.789291583467275,0.88307550130412,0.972887814510614,0.850698535526336
0.265509289223701,0.550064453156665,0.236890408443287,0.212208655197173,0.684086975874379,0.76682523265481,0.191843257518485,0.674744381103665,0.823032364097762
0.493776431307197,0.200422043679282,0.839437846327201,0.924402634380385,0.188163312384859,0.0348945297300816,0.351769083179533,0.757957152323797,-1.81720502327917
0.491675082128495,0.40336413285695,0.387572242412716,0.865658536320552,0.572181255556643,0.169455480528995,0.859339263755828,0.672844693996012,0.357995174888911
0.384937762049958,0.966951860580593,0.261062699137256,0.824801176087931,0.658805710962042,0.975537666352466,0.745862412266433,0.963074980303645,0.909417927535572
0.60643702512607,0.166816224111244,0.584176691481844,0.175349761033431,0.798230454092845,0.264875340042636,0.481877398211509,0.347115169279277,1.48382468347259
0.93401120021008,0.605873294407502,0.889324810588732,0.889533440815285,0.00810043863020837,0.14118382288143,0.336895405780524,0.147572285495698,-2.64868636077757
0.416182721266523,0.122619650326669,0.00924515863880515,0.427744560642168,0.748948198277503,0.521036910125986,0.413403503131121,0.997398835839704,4.08719097357607
0.632094806525856,0.741073705488816,0.94894126127474,0.0522493752650917,0.773311655037105,0.243012449704111,0.0882465718314052,0.405712217558175,-2.10655774811232
0.301099641015753,0.504524706397206,0.890910386340693,0.768698131199926,0.950998585904017,0.106896119657904,0.949696238851175,0.503603880293667,0.0304585662270927
0.981485341442749,0.897455374710262,0.363391397288069,0.916707552969456,0.00387043179944158,0.542927073547617,0.0315044657327235,0.980392804834992,-4.95439871811795
0.94426720472984,0.861982015892863,0.572519833920524,0.324907132890075,0.349309866549447,0.14563144557178,0.366304236464202,0.872630875790492,-4.29758583137477
0.129038109676912,0.532415505964309,0.386530953226611,0.767357041826472,0.280433071311563,0.0904284997377545,0.556746507762,0.710430470993742,-2.95380722753689
0.874876665882766,0.884055991657078,0.746776001993567,0.183101409813389,0.785325249657035,0.193852609954774,0.214154648128897,0.20437402673997,-4.52257282718064
0.629926890134811,0.63835815130733,0.00714671425521374,0.188388678478077,0.323871332220733,0.455394676420838,0.365204738918692,0.121678589377552,-2.70038554205163
0.363435982726514,0.394920067628846,0.931649890029803,0.43940972071141,0.926626361208037,0.672614422393963,0.573157637845725,0.362228975398466,0.778409825109414
0.0737020049709827,0.102424450917169,0.921145245665684,0.532728576101363,0.777504492318258,0.718071930110455,0.792705631814897,0.508277038577944,1.03270425146974
0.269442401593551,0.405536065809429,0.562989560421556,0.828565056202933,0.718608003109694,0.18494459008798,0.676204373594373,0.767212840728462,-1.42932783519973
0.204437157372013,0.587983629666269,0.854341825004667,0.773388392524794,0.311457059811801,0.46080807200633,0.325842919526622,0.258216149173677,-1.40502516909787
0.365995336789638,0.877352386945859,0.934454783098772,0.167200828436762,0.621524191927165,0.907613459043205,0.924531339202076,0.975720931775868,0.364081041936143
0.33613333129324,0.786572192562744,0.0110894311219454,0.015975657152012,0.337863797554746,0.203240917529911,0.469384266994894,0.756217343267053,2.22316666946197
0.390506668249145,0.229208349948749,0.487153285648674,0.0359782406594604,0.397726243129,0.00800415896810591,0.265192440943792,0.829530979506671,-0.124499922897666
0.267606353852898,0.266994402278215,0.787600719602779,0.37107673776336,0.523063827538863,0.679980173939839,0.675487908767536,0.954339138697833,3.67815646045531
0.237735123839229,0.703788027400151,0.0314537226222456,0.0246281810104847,0.914138017687947,0.713152989512309,0.0838635365944356,0.847201866097748,0.323535235031276
0.414406795287505,0.515636185649782,0.988472551805899,0.400181353790686,0.715821305289865,0.830126661574468,0.755371761508286,0.291968286735937,-2.22602176088746
0.323961456539109,0.694420556304976,0.428534968290478,0.0694619538262486,0.423918926855549,0.376408645883203,0.708754039136693,0.788962333230302,-0.607577435800703
0.797571061179042,0.100064322352409,0.207529256120324,0.244317904813215,0.402323119342327,0.768776918761432,0.3382576352451,0.623221456771716,-0.249169878171974
0.102541095810011,0.575730997603387,0.980985256377608,0.995331712299958,0.808488704031333,0.256937821395695,0.247514481889084,0.210409111110494,-1.56148399302527
0.0877967237029225,0.520771067356691,0.841508843470365,0.222417641198263,0.0409985051956028,0.306249005254358,0.471367857186124,0.344943157630041,1.51112741863887
0.914404453709722,0.294951601885259,0.162913610925898,0.891877144342288,0.949540622066706,0.561881759436801,0.851537897950038,0.121577645186335,-1.88034823308043
0.719158488325775,0.195512493140996,0.359611336840317,0.622169246198609,0.427559007890522,0.332788612227887,0.819841685239226,0.745102999964729,1.83015698894032
0.480098755797371,0.310909673105925,0.660673482110724,0.847751765977591,0.99928903602995,0.160344986710697,0.500603500753641,0.684910167939961,-0.146500904121868
0.702171822777018,0.662433231482282,0.664994819322601,0.254208854865283,0.0201112970244139,0.606105656828731,0.960612165974453,0.960058049065992,1.18486147788445
0.0243191034533083,0.715735299512744,0.383539185393602,0.708110246341676,0.0527460225857794,0.643218481680378,0.763728146674111,0.663561314577237,1.65797128238286
0.455132144270465,0.737583291251212,0.84520198055543,0.35454095643945,0.356844619615003,0.497065719915554,0.822315805824474,0.262714310083538,-1.4006282050756
0.172443430172279,0.370675696292892,0.677171531831846,0.771343882894143,0.874995023943484,0.590614738408476,0.915719786658883,0.240427665412426,-0.681147625912797
0.466656922595575,0.433674806263298,0.746746730990708,0.819589697988704,0.0931443576700985,0.769230969017372,0.635131636634469,0.117920782417059,-2.87356951984682
0.131333475466818,0.290073424344882,0.55246030096896,0.0264840528834611,0.363409807672724,0.845097254728898,0.760809929808602,0.444338632980362,-0.982879175207277
0.788754999637604,0.708594303578138,0.166809097630903,0.69484658096917,0.986488501774147,0.489314458798617,0.687879901845008,0.567858945112675,-1.03836468387854
0.059121195692569,0.600423464085907,0.566878569312394,0.953484625788406,0.654759233351797,0.679256484145299,0.347017287509516,0.406748538371176,-1.52619421633721
0.217324336059391,0.70994053222239,0.574025246314704,0.50214041932486,0.686259442707524,0.183734139893204,0.794233009917662,0.660767141263932,0.412137680886864
0.0198889290913939,0.957467498257756,0.864138586912304,0.522344379685819,0.530462724156678,0.0333820914383978,0.697809420758858,0.503658730303869,-2.533881912029
0.0965448305942118,0.57580700982362,0.149755012942478,0.786614901619032,0.259355760877952,0.131058346247301,0.523169498424977,0.927085116738454,0.78359938109879
0.415413279784843,0.223313824739307,0.799892608541995,0.363952019717544,0.640672756591812,0.171231807675213,0.547975547378883,0.324304184410721,-3.71063206651153
0.471198021667078,0.585514488164335,0.172050034394488,0.0732449966017157,0.755440733628348,0.425993679324165,0.0623295027762651,0.736612216103822,-0.790063692096562
0.56989984610118,0.352217901963741,0.485242328606546,0.0882785033900291,0.236041547730565,0.160047586308792,0.770637874025851,0.143758701859042,-0.97339400705314
0.303543322021142,0.331718553323299,0.0111989621073008,0.806838764343411,0.637408754788339,0.409516548737884,0.711250846041366,0.618153350194916,0.911850220191326
0.189146872377023,0.829489024821669,0.711149211972952,0.864027412142605,0.135672120843083,0.865392345469445,0.556133989943191,0.394517302745953,-2.52422723340543
0.401818167883903,0.977337800199166,0.918508321046829,0.583517293911427,0.653533814009279,0.240587445907295,0.512986093293875,0.0159307178109884,-0.31463400976127
0.767064831918105,0.776707454584539,0.524248586967587,0.562107686651871,0.343101149657741,0.604445452569053,0.827059862436727,0.365800165571272,-3.00921706129937
0.658240265212953,0.379523307085037,0.733877125894651,0.397101670503616,0.57481251982972,0.342540928861126,0.255019673379138,0.396823070710525,-2.88145347242265
