"x_1","x_2","x_3","y"
18.9458873588592,19.6864264085889,25.3253625240177,32.5803168077217
45.7905835472047,2.34353798441589,37.8467723028734,49.2905594142709
18.2567857671529,3.16351070068777,75.3617989365011,30.1009722726126
38.82713355124,69.1560518462211,40.1155040366575,48.654321508556
29.2681742459536,56.6997925518081,46.5582405216992,28.9082361057195
90.5284251086414,84.7795596113428,43.6753476504236,68.7950458524593
91.23970863875,28.7514129653573,54.8175122821704,49.9322403924227
15.3528398834169,35.5767238885164,36.6006635595113,29.3579546152955
71.6212866362184,46.3375248713419,54.6326400246471,49.6116316386977
96.4952996000648,13.167336746119,14.5193643169478,49.8272497468145
55.993912415579,93.2714009890333,42.4136804416776,71.6484452086847
77.5475227972493,24.0779699292034,74.6983119286597,50.8136416439523
45.798093569465,62.8775927936658,18.4020186308771,51.6539615166905
56.7286310018972,91.6548260953277,72.6887014694512,70.3382924307661
43.1188991991803,38.7254207162187,20.8640716737136,50.4775797518868
4.04583411291242,65.8383122179657,66.7733548441902,29.4404550777012
46.1488001048565,69.2950526019558,48.7198384711519,50.1062760890514
66.0617423243821,10.376545554027,89.756681653671,48.0246567124383
85.917533072643,97.0259452238679,44.6402702713385,70.0636539277974
19.4761646911502,76.803177408874,21.7387412441894,27.8889730413557
55.4830014472827,31.7849181825295,5.31158479861915,50.2251570216368
48.2398927444592,62.9609656054527,60.6197598157451,51.5409867079313
5.75286655221134,54.8679118277505,51.5412853565067,30.944077566186
49.3010370526463,75.1865834696218,65.8809652552009,48.6363625645857
3.62664544954896,0.925544975325465,34.9057662999257,30.1878118396989
66.5586380288005,8.91293399035931,82.8393762232736,48.946896901968
92.354052956216,37.0645990362391,95.0121158501133,48.9484740133614
50.645279022865,39.7386007010937,77.5547679746523,51.8507520109948
32.0674358867109,75.4196388181299,36.940203094855,49.6925424360273
60.0643812213093,0.596235948614776,41.1823860602453,49.9425468597126
15.0361850857735,44.3255342775956,37.7667659893632,29.6535539261656
30.7124373270199,20.222333050333,72.2907547838986,50.4856005202855
7.24118985235691,58.5275066783652,0.0571483513340354,8.7877898793196
1.87515264842659,99.7704292181879,90.5170059297234,29.6437703279327
79.3110205326229,4.38655980397016,22.1382044721395,50.9303770690539
70.6127893412486,33.1228456925601,46.5565474936739,49.8780749802335
67.2534191282466,76.3101644115523,21.7936957487836,49.2662803351427
88.9312002109364,42.434408608824,98.1098845368251,50.4037728477707
30.1990903215483,43.448849581182,65.010156086646,49.4774782420905
32.6154879527166,46.8231481267139,2.99716910813004,49.9745837323621
35.8184054028243,5.47427383717149,17.156860139221,47.9476964291107
55.9603568399325,90.9867437323555,83.4070266922936,69.2004031796576
22.9383017169312,93.6618253123015,93.2981899939477,27.9617496711222
54.142900952138,58.978768135421,72.0802812837064,49.6176337357566
3.72831560671329,13.8761303620413,34.5543761970475,28.9056541646766
7.98329783137888,97.7111425017938,77.9181858757511,30.8015383457449
11.6565384669229,62.804461736232,59.9740801611915,30.4925000063835
0.886593293398619,27.5905291317031,93.9259882085025,29.7021112323757
46.214661304839,15.8750998787582,77.3702006554231,49.9762290429898
73.06254778523,83.5849530529231,76.6619801288471,70.4055641158211
18.5958081157878,71.0792710771784,76.5638268785551,29.598380678262
45.1659649610519,76.6371038975194,58.761777728796,51.1104005218575
60.4332185350358,17.0252620009705,45.7587381824851,49.8313001156139
30.3679057629779,84.5772243337706,46.9368654768914,68.9522940672692
72.4861165275797,29.225959489122,39.6653679665178,47.5479601463531
6.35911617428064,67.3389073461294,15.6445053173229,29.3019297328883
8.09487742371857,69.9988117441535,51.9737945171073,28.3691020163955
62.4471605289727,92.1031228266656,58.6343351984397,69.6125254607852
35.5849597370252,79.228837415576,30.066270311363,50.1093443229545
10.3225653059781,30.3261156892404,23.8465176196769,29.7633445894576
96.2592723080888,4.69775353558362,17.8105583414435,50.3493165720292
98.9308455958962,65.8624133327976,49.2344264872372,49.2315390646477
16.287126718089,7.36298682168126,25.7783412467688,29.4297324508662
85.0325314560905,0.396635523065925,31.7844571312889,51.1363890472853
14.0452180290595,59.8827630281448,85.9732519602403,28.8426423486514
42.6160854520276,89.7117405897006,76.140668685548,69.4642311293459
97.0113794319332,31.8821767810732,32.4320817366242,49.3190014337832
14.2082851147279,15.9119561081752,31.7362871719524,28.6093519877837
47.4855028325692,81.640423159115,0.970004894770682,69.8115385594431
71.872754720971,82.3842338519171,68.0406038882211,69.785481912874
99.1893477970734,27.9470884473994,77.5775374146178,49.261618378846
42.3841289011762,26.8834692891687,50.7019408047199,50.1843831671326
1.68537897989154,27.2201984655112,8.39528618380427,8.90992429054172
70.2621721662581,79.75253991317,19.3419973365963,49.0335427809903
64.6878058556467,18.5818010009825,50.5190478404984,51.0586707446807
77.7128611225635,96.6839054599404,96.6338112717494,69.8829756784137
73.23790891096,73.7766708247364,73.3193927677348,50.6468864207688
95.5932836048305,78.5953553626314,97.251544566825,50.1791390402737
53.2107081729919,37.5280452892184,64.749744371511,52.3115679481349
10.6685598148033,27.8143572853878,38.8502684887499,30.0289461014214
48.9365770248696,82.0845337351784,42.5759440055117,70.1292789599954
6.77272821776569,42.5014577107504,96.7651804210618,29.9905827897426
35.6123573845252,11.6012962302193,80.7720017852262,50.6416687150555
19.2584439180791,54.292674548924,67.221799842082,29.8657041746567
56.0053599998355,91.237218817696,14.0393481124192,70.6597116409425
96.9153073849156,84.8429578356445,11.7240426596254,69.5366968456579
81.4907024847344,72.8362602880225,18.0097363889217,49.042434036964
97.5197821622714,90.4152661329135,14.6301895147189,69.732914506041
16.3817250402644,62.8172747325152,67.521773930639,27.9576433321136
6.0724358772859,64.871962973848,5.10998845566064,10.2737830134672
73.7974693300202,20.1019026804715,9.33961230330169,49.3169563623965
50.1070811646059,82.3920387541875,21.2876371340826,70.1560575612081
39.9475548649207,75.2294763689861,32.0626691216603,50.9326267156153
98.5696799354628,91.4016630034894,25.1870216336101,70.2535595832264
70.1791262021288,43.3545884210616,33.5760717978701,51.8600588344272
34.1500265756622,45.0361137744039,30.9982597129419,49.0880228820482
70.7319155102596,56.568423868157,60.2798554114997,51.9076125403403
94.4137669401243,61.0089692985639,6.75059070345014,50.6955698564728
81.5006927121431,88.4937208844349,7.30427233502269,71.3244917015029
27.4492758326232,58.6164855398238,56.7512867739424,28.4822826232096
51.1139086214826,3.75223213341087,15.9440814750269,49.2556001522535
83.7496900232509,1.63945893291384,95.0326203135774,51.9653581056503
88.1436787778512,91.1971223074943,86.7858180077747,68.2068367327612
35.9712017001584,27.7074965182692,42.927479185164,50.7789927519894
80.6750435847789,30.9971468523145,3.8318335544318,51.3737685980849
8.28793251421303,52.0108894677833,9.08346180804074,9.22221821370626
50.3055358538404,59.6727630589157,60.0972444750369,49.1205978060316
97.360948426649,13.1061876891181,85.6293154647574,49.3566953381261
34.9408281967044,41.6467675939202,26.7157878959551,49.789616455991
83.4193564485759,47.7504573063925,16.284099384211,48.7322892787539
8.92826162744313,10.1709541399032,48.5104270745069,30.7992441445734
61.3555648596957,0.235479627735913,45.9145166911185,49.7965883365114
52.2468002745882,36.5454181563109,44.0922511043027,49.1045082067449
44.0092490520328,17.6091722212732,12.1316629927605,53.3288114052438
69.9326531263068,44.6815639035776,24.4345629122108,50.2208279809777
39.641547226347,73.927963594906,27.4170513963327,49.6057166306321
7.82005758956075,96.0032627917826,59.4596939394251,32.1767694342493
62.1179987676442,29.9833737779409,87.3878087615594,48.3488154253666
