"x_1","x_2","x_3","y"
23.3545231400058,13.1956710014492,4.01015728712082,10.9096387506307
48.2827971456572,87.6831746427342,58.4006936522201,70.1065850981078
61.0817656386644,16.4843140169978,7.4773196130991,49.4512512688536
58.8813926791772,14.3360584974289,22.1326804719865,49.8689413180761
68.0227754404768,61.3010778324679,93.7721357448027,49.2974423172986
61.9147232268006,29.5264540938661,16.3015387021005,51.9222453143253
12.1584674110636,15.8503957092762,49.6327042812482,27.9638572632594
76.5460553811863,7.12017293553799,44.617655640468,51.0449627361666
73.7557105720043,36.615128046833,50.3424367401749,49.8835275991408
13.5997144272551,81.4529286231846,57.4321303982288,29.8379883224399
16.9785333564505,13.348814076744,57.1171614341438,30.8259911685073
14.3063715891913,34.2671239050105,18.3616212103516,29.7813487055005
82.6765837846324,84.4192787306383,61.2918399972841,71.6037776525734
80.6435572216287,68.9347351668403,14.9734382517636,50.6669249982546
31.7243261029944,88.0128767807037,66.0105356713757,69.6005652024236
35.2475562831387,19.0873577957973,30.8086798293516,50.826688543084
7.35651499126107,54.6358490362763,48.8204372813925,28.5309287017664
77.5390072027221,88.362134527415,79.5994632411748,69.7817650612629
94.2054379265755,1.71738357748836,12.4097247608006,49.4661646172399
73.9188455278054,12.2070882702246,94.8741749860346,49.3902922961367
72.1009390661493,28.787210653536,55.3439087932929,51.1242364946031
54.4072774471715,8.89795839320868,30.27649524156,49.4874659731747
65.5459442874417,18.9330249559134,73.6456310842186,50.8851366668713
36.3168952055275,23.8149312790483,95.5735995899886,49.0715171396981
7.32066826894879,47.9090600972995,98.134426260367,29.4320988433154
25.8971125120297,94.2358196014538,14.7349570179358,29.0430840681716
64.5483566913754,34.1196942841634,44.4727247348055,52.0386940680314
39.436786994338,4.75087624508888,61.0178122296929,50.1486924860292
87.9930208902806,75.195408705622,61.9831671006978,49.6328754030173
38.6172793107107,52.1991999121383,78.2807933632284,48.9531439990327
13.7674110708758,73.3460822608322,41.5692404145375,29.7972199087056
17.4020392354578,33.7857105303556,8.2227662904188,11.2389595385681
60.8201037393883,9.09244706854224,0.0918001169338822,49.0569357673371
8.77679090481251,58.3644052036107,32.022277568467,28.1053453763982
94.6727714268491,3.26504909899086,24.2736905347556,49.5319284056579
10.2605214109644,62.9565306939185,6.68454202823341,8.35804647666551
0.146702956408262,88.4340644348413,33.2793828099966,29.4029083050162
6.56629907898605,93.9896284602582,40.3532258467749,28.7296634719967
20.1921922620386,34.3891686759889,64.1759967897087,30.5976043327317
35.0569745060056,6.27610601950437,41.8042271630839,51.0926537697838
57.7616355381906,13.8840878847986,19.9893709504977,50.6742730385417
91.7131958762184,35.4456279426813,13.5309722041711,49.9197367732934
65.2789519634098,96.6673312941566,27.1174707915634,69.6475856486872
69.628505804576,47.5225463276729,6.52691284194589,49.6200688261457
71.0494870319963,79.7276627738029,47.6351768244058,48.6545941662515
11.8718653917313,10.960243572481,29.2965007713065,28.6490467382701
16.3349235896021,17.3441289691254,31.7766725784168,28.1506431294481
22.4633294157684,12.6083489973098,50.45064620208,31.6381261394357
17.4789013341069,29.3645162135363,90.5738739762455,28.2801582876013
27.875581709668,41.6797285433859,16.6511070216075,30.8272727222169
98.5916858771816,39.533891226165,92.7524291211739,49.8471789157776
83.381279790774,7.10269685368985,31.6336168441921,50.1094672871564
66.2978176027536,25.2584336092696,51.8615318695083,48.9428436594512
15.8863297663629,50.462462566793,92.1957277692854,29.1337471259098
30.1938048796728,92.7639916772023,47.4979611113667,70.8517528118135
44.7983157588169,78.3255958696827,68.3626655256376,49.5441134563444
40.5522852437571,44.0231536049396,70.4483802430332,49.4478603357784
64.8169058840722,70.8214926533401,4.56095153931528,50.1167752084705
59.9836410256103,87.4126401497051,43.0631999624893,69.4785793014344
11.1549117136747,79.1090181097388,9.78457482997328,8.99743529339525
94.5466523757204,64.1988664632663,20.601149299182,50.2669980842891
61.4871605066583,22.144401515834,32.7409724472091,50.3224449186278
19.8895103065297,28.6773363593966,91.6830168804154,30.2191178488517
90.0103128748015,35.2021265774965,76.665947958827,49.0437131052829
62.248303485103,35.9785331878811,41.5806142846122,48.2485556504828
53.0609871027991,37.0866592973471,96.372796734795,50.294052888855
73.3545843278989,13.2048056228086,35.8039051294327,48.7856349565864
66.2537033203989,4.93011861108243,89.9907620390877,48.1823550314043
42.8530510747805,46.9891576794907,50.4905154230073,49.9386842803964
53.5647846292704,59.7789510851726,5.23922685533762,51.2777579736778
53.3825329504907,15.3123922180384,20.1686056563631,50.0624708237481
80.4660041350871,32.0440671406686,52.6403708616272,49.9552789658533
72.8472597664222,18.7777326209471,51.9020526204258,50.0100079809642
29.5408354606479,52.8332263231277,87.2046388918534,31.5693159297443
11.5792721044272,14.9194198427722,61.8097585393116,29.4547387305135
43.6404164414853,5.66548462957144,75.66548937466,51.0832957777054
97.1898755757138,72.8131392039359,5.19114143680781,48.3614162741404
62.8328498918563,87.1644277125597,12.652271729894,69.7147832223882
23.1983948731795,3.16623363178223,95.7603847840801,29.0496997056684
76.4506616862491,75.5034303525463,73.3461037743837,49.4738047918081
61.1111921956763,86.3802653038874,73.7873648060486,69.4492420930947
54.6341224573553,63.8080606469885,23.8069400424138,49.0819863590445
98.1375701259822,96.7558022821322,47.8338792687282,70.9019581275211
61.8509039515629,9.36720056924969,10.8144524274394,50.5623865830508
1.46096928510815,37.8217769088224,37.7327019348741,29.0308713830949
17.1972706913948,33.7619251571596,96.0992573527619,30.1274133395996
14.1758667770773,81.3882961170748,21.9911971827969,29.2066619974216
79.6244733268395,89.0405246289447,62.5220833113417,70.6126441160315
13.9883067226037,2.85930018872023,72.7658881107345,30.43056090947
86.0627920133993,76.4594896696508,68.6419657431543,50.2714504795429
20.9322277922183,99.7628209646791,99.2363075492904,30.3927822643274
96.1958827683702,64.4544774200767,60.1323577342555,48.9467123137789
45.8597255637869,60.9544648323208,52.2810611873865,50.8058559168727
37.4894655775279,45.9266381105408,9.30444090627134,50.4532524723717
81.7946539260447,52.2441370412707,79.9006857443601,50.5599487137485
47.4223299650475,33.2716957898811,4.61022288072854,50.994557031098
14.1747416229919,87.0014157146215,7.09810049738735,10.8114410641782
50.7975996937603,21.0297666257247,56.7461991216987,49.069088939559
22.7638847194612,6.17262339219451,4.79391997214407,11.036757633893
16.3069653091952,34.4876310555264,32.3747850256041,30.0232844236302
14.2620154190809,57.290707109496,54.4184027938172,28.3178909745967
64.3747781170532,56.2700272072107,47.4345777882263,50.3753593338486
29.5347874751315,44.6563627105206,49.3015351705253,29.6751840356203
48.5695501323789,26.9743878394365,11.5117628592998,49.6490539183879
70.0189576717094,17.0827191788703,34.698325721547,48.9030756154294
12.140402989462,56.5442133694887,58.229764457792,30.7306980241219
71.9153899000958,64.7865940118209,6.16963014472276,49.5837153604772
56.4846849068999,59.8891678266227,94.429900473915,50.3561578523368
62.0717477984726,39.7496154764667,94.0335219725966,49.7631813778133
13.6344312923029,41.8572551803663,53.2835614634678,29.2065784492555
18.3569669257849,59.1549444245175,31.0036978218704,29.9768359215066
81.3136156415567,49.8994896188378,15.1745703769848,49.897651600197
58.4497673902661,0.865678302943707,76.2268955353647,50.8772165902112
35.6157091911882,14.4835161743686,8.67583132348955,50.0281355296405
23.4383773058653,84.0536571107805,64.0857842983678,30.8209688298258
14.5312745589763,39.7889318875968,98.5246326308697,30.6778934373846
99.6248958166689,13.8107869541273,44.0557333175093,48.8927442981242
