"x_1","x_2","x_3","y"
21.2425392121077,1.17398409638554,16.69617947191,29.464616831955
20.9611991420388,46.7467112466693,57.8506247606128,29.7302924471441
87.4578398652375,0.0502751441672444,80.1906292326748,48.0759375213996
6.52525769546628,3.64278615452349,97.893296694383,30.3103323262549
2.89909422863275,2.45735291391611,47.8540771640837,29.8707958689214
68.6091681243852,95.8789508091286,5.73036421556026,70.6666978446024
86.0932920826599,25.6226178025827,6.07897916343063,48.7381496811058
17.5515376729891,63.2767634000629,38.9219441916794,31.2055034916459
39.0838683582842,21.6012460179627,24.0614791633561,48.8219255422739
22.3237554077059,74.7137850383297,49.2899481672794,29.3459183313355
37.229786044918,76.8156614387408,90.3269974980503,49.8271612960857
19.7002646746114,33.8921705260873,39.9705537594855,31.7065095128767
59.5996704883873,17.2080400167033,30.2770979003981,49.2299370990662
42.616227758117,31.0645903460681,10.0369468796998,48.9449968432765
54.0693922666833,69.79437218979,8.67552440613508,49.005343935173
93.0296221980825,43.8293632585555,69.9979626107961,48.3797733086126
72.0454465597868,8.87319967150688,86.5534160286188,48.4015269252835
64.593034144491,38.9299941714853,14.1237739939243,52.0052014999363
52.285452792421,45.2964140800759,2.0244438899681,50.43374094246
74.4738728506491,9.11378939636052,61.4379914943129,49.2905077435385
11.1063643358648,39.2076612217352,66.0993741825223,28.2021865484812
29.8518670722842,30.4866348393261,69.3216824438423,31.179723477496
15.2711413102224,4.33196006342769,28.4403016325086,30.1829513809598
63.2330229971558,1.89637201838195,43.0216862587258,50.991579492115
57.096349587664,24.2397635243833,89.7879195399582,50.3820569102314
0.248835189267993,20.4000839963555,21.5506475418806,28.3514732280468
35.0948369130492,91.1609566770494,71.8621275620535,70.8954951130344
64.6226128097624,40.6342254020274,28.2909138826653,51.8009478513366
7.68651010002941,5.27463420294225,46.6023644432425,30.4799597772609
37.5752947991714,34.9081665510312,10.930674453266,50.5794116270062
77.2009575041011,46.8927727313712,82.7024669852108,49.386683240778
20.0586867984384,16.0972880665213,66.1041121464223,29.8102358621445
25.544161000289,81.2867305940017,20.3015421284363,28.2777724072336
14.8861200315878,46.4161943644285,56.090834364295,29.6878507979479
56.7006365396082,48.7039500148967,99.3735329713672,48.53038682282
33.370534540154,7.58660428691655,7.64126691501588,48.6380508077916
26.0633033234626,90.6310549471527,36.290999292396,30.7101693163751
97.1864130813628,39.6563253831118,19.3683648481965,49.8258657698077
10.6948747299612,74.6400268515572,12.7319678198546,29.6197375568615
54.3774428078905,8.06830732617527,82.7419927809387,48.969528817057
12.3677142895758,20.3268060926348,34.0581738390028,31.9717079846974
29.244185006246,70.9893574006855,61.2982134101912,31.3348669247794
74.8553890967742,55.1395120797679,22.6615257328376,49.1119773914083
89.1434335848317,64.0160583658144,70.937341125682,50.638321547683
15.130227804184,36.6109812166542,23.4689719043672,30.2134919842207
80.4731936426833,37.0665671536699,39.4881218671799,50.9987351526591
13.4717271663249,97.4662485066801,15.6913282349706,30.1097930088279
70.6253533484414,71.7486592009664,86.1556329997256,49.9905577844977
19.1036100033671,97.0502397976816,10.7539494754747,28.6690291831145
11.4979912061244,66.7346289148554,31.3004247378558,29.019083134166
6.91010076552629,71.4251671452075,80.8785958914086,30.222310795335
2.08114895503968,90.5622850405052,90.3096512658522,29.4994122285951
99.4393572444096,19.1437602741644,3.62014241982251,51.8011102818029
31.0535629512742,97.5780544802547,58.5700580151752,69.9210426730428
30.8348386082798,47.6160908816382,57.2212163126096,49.6376232154735
46.4099012082443,9.93634485639632,47.1259471960366,49.6231528993144
37.9965973552316,81.3809404615313,80.3209210280329,68.4869576347396
71.927270735614,67.2693524509668,41.7576396605,52.4765562407764
34.3643334927037,53.7998516345397,9.54031734727323,49.292357773124
29.9222661415115,60.6423314660788,10.7036246918142,30.8740215870263
94.4019198184833,5.83196030929685,38.3948768954724,50.2098561277203
65.5893770046532,59.8062825156376,55.5317123886198,51.8173621270532
77.1722290897742,7.27500237990171,73.2176861958578,49.8473670347677
92.6728122401983,69.8706953786314,26.4570727944374,51.732500955231
0.253053708001971,30.7194508146495,30.7217223104089,28.5978018975203
16.2739316467196,82.5200046412647,95.343445497565,32.627396488328
48.3019194100052,96.1485646432266,76.3403652934358,69.7912226785687
50.8503736462444,18.5458150925115,6.01697680540383,51.5973714406676
55.7655074400827,22.8606470860541,9.20214499346912,50.3745007489922
31.4406408695504,67.0614193193614,51.959037175402,51.4430228778866
58.5622217739001,10.9481397317722,12.9753470886499,48.5621507822308
63.4104784810916,50.2776858163998,56.5730965463445,49.7027258603474
83.5414332803339,6.95756091736257,23.5483407508582,49.8382814819458
79.0545542957261,58.1495344871655,32.862912514247,49.2929026921149
96.6701618861407,53.1472551403567,2.30325029697269,49.118255929381
18.3822772931308,9.93852948304266,73.7821974791586,31.222333788067
23.9004047820345,17.6986254518852,88.248208980076,30.5173514577315
14.7194769000635,74.7618638444692,25.1475853845477,28.0675651612668
57.0104929618537,54.6443357132375,47.699203598313,49.5647184720228
11.7993280990049,71.269769850187,88.8656858587638,31.4548491122794
57.4069829890504,58.9872050797567,47.684038290754,49.8713700128654
0.162099371664226,11.037109605968,55.0290761282668,32.0293570058908
98.3061115490273,93.0508057819679,27.5521017611027,70.0207426538063
75.9927314007655,24.2474534315988,61.4952116040513,49.9569509156482
68.1210493901744,5.94994872808456,78.022790630348,51.155722290757
46.5666824951768,29.0925547946244,70.7892503589392,50.8048145252164
75.2805467694998,12.6201087841764,55.1328400848433,48.3436498427664
4.90988646633923,79.6622414840385,99.405261548236,31.1970897197237
5.67746958695352,87.0043188799173,30.3814315004274,30.5900588537808
30.5458530317992,18.9781094202772,1.27269928343594,51.4773046671537
15.4416126431897,84.3171262647957,86.8639971362427,29.5225012437194
95.1693523209542,41.8112181825563,97.3844880703837,50.0836181067618
49.8029215028509,95.8365464583039,32.6213455526158,70.645310920152
72.1929050981998,49.0475912578404,38.5244546458125,51.1140463312445
77.4032756686211,5.09764396119863,41.702664270997,50.7786998806725
70.610952260904,20.0166412163526,64.4274105783552,49.7016900175418
65.7201282214373,34.6139198401943,32.6489232946187,50.2958270608056
10.5712172575295,76.9836749648675,13.1135969888419,28.6691393183285
64.3798909382895,93.236114596948,75.8165714098141,70.4407174269422
80.2291473606601,9.08402972854674,16.4089083438739,52.3997148275998
11.4414788782597,64.9343623081222,17.530414252542,29.5688732828695
11.6108608432114,86.3931333180517,21.0251996992156,31.1293575852004
10.5146322865039,67.4381600460038,19.2710930714384,29.6149004454972
99.7768036089838,60.587809397839,15.654608164914,48.6668810985332
98.9607977913693,20.4236598685384,14.5156498765573,49.8033369468438
40.2877329383045,26.3615398900583,45.7780410768464,48.9987349954101
46.5033420361578,28.8735247217119,33.8317682500929,51.0402833672101
25.0412412220612,95.6755873514339,36.1424430506304,29.7411058850325
42.7704411791638,53.4831009339541,21.6191799147055,47.9937251508224
44.7869462892413,1.15270924288779,13.1070028059185,50.989434887117
8.47668626811355,67.8367570275441,59.0523726772517,29.2636279955962
67.5408624578267,84.1505502117798,84.8927849438041,69.6383901591833
33.7809084914625,77.6017606491223,63.6728581041098,49.5610907909857
47.217563400045,32.20478547737,52.592074428685,50.4317756486697
3.50447550881654,31.9207860389724,60.0011521717533,28.7124502195318
92.1624734532088,41.9302510563284,4.08541890792549,50.6132709255985
35.0750409066677,51.3619464356452,42.2394891735166,49.1603770262767
81.0516218421981,21.019933745265,32.0974840316921,51.1802160071943
22.3143820650876,12.5787420896813,67.8118408890441,29.6620909880148
