"x_1","x_2","x_3","y"
44.6874587098137,18.3990061515942,7.48296906240284,49.7903000404713
88.4068662067875,9.08042206428945,75.7770549273118,49.9089086268512
23.8543207524344,44.1177965840325,81.2974055297673,30.5399378794373
60.7436247635633,87.2585136909038,87.9407208878547,69.751577743732
34.9092818563804,79.4154861941934,89.7538589779288,47.7832296144375
69.5278700906783,65.9367735031992,23.3365471009165,50.0743978869359
59.868010180071,42.6316790049896,5.70224728435278,51.6116477165068
8.99363860953599,45.3893090132624,24.6680798241869,29.2811300311245
81.6903044469655,91.7407019762322,54.8808000981808,70.5841254968634
31.5758493263274,85.9040260780603,58.579618902877,68.9509257786007
49.4885963387787,51.8109958386049,12.556191207841,49.5855109939817
56.2458507250994,20.9609541576356,53.7517253542319,48.4328832060111
79.1084608528763,65.1365442899987,57.6850830810145,49.0636829285742
13.3591601857916,74.3017848581076,4.5555513817817,9.70857649909226
1.96419388521463,94.4831147091463,97.2806133097038,29.116562350725
32.1907705161721,30.9799767797813,41.2998160114512,47.9906243274939
39.8551285266876,65.4357129475102,8.56251616496593,49.4135909070935
31.9777640514076,34.3935294775292,25.7058532675728,50.4052564754675
47.2347050672397,17.0442798174918,56.0082815121859,49.2297703101156
28.2357775839046,26.7234680941328,85.2034736890346,31.8462809400072
33.0986516783014,3.45028562005609,65.3249194612727,51.0257068126898
58.350257226266,89.2080092802644,36.0725997481495,72.4057212897903
74.2040234385058,73.2098702806979,97.1190823242068,48.4586987608334
33.6468848865479,89.6806096192449,64.0901575796306,68.3931264601019
71.5994675876573,13.1727376487106,75.0320090446621,50.7871308619523
17.988405819051,34.7121096448973,95.6611674977466,30.6318808580733
26.6744977096096,85.0374033208936,44.6706061484292,29.9539312055763
37.2590882703662,31.170377205126,21.0291160736233,50.305481971193
54.3521902989596,88.0060031544417,56.5937732113525,69.7260945190342
56.3779154559597,98.1715176487342,64.3483847146854,70.094069609462
66.8505965499207,38.6297752847895,90.7298991922289,48.050310029977
67.1664235182106,69.5610994007438,21.008564834483,49.9761241653863
48.366278456524,62.8788515459746,94.3097830517218,50.2893885225023
7.37591779325157,32.5517125660554,46.702018356882,28.9523340359786
76.6865623183548,48.9874105202034,59.2091456521302,49.7890041913212
61.535586300306,68.3668983634561,30.3812447702512,50.0180544847288
32.5044270139188,18.5536694247276,92.8119888296351,48.6695817825612
40.3663101606071,65.1963951997459,75.1711926888674,50.7887191814738
77.0887993043289,57.6984654879197,92.5096839433536,49.1205871749957
17.3665224574506,8.81683737970889,84.1870772419497,29.2225160206501
23.286528675817,80.7448011590168,13.0691841244698,30.8185219393931
22.2208499908447,0.223659817129374,12.803617073223,30.443273206522
89.991967426613,93.4012411395088,84.0291157597676,70.8466052020003
41.9308663578704,48.7674875650555,11.2782771000639,49.9727282421284
71.168312523514,53.6730408435687,71.1199256125838,49.0400526669079
38.7630261247978,61.8382062064484,13.2379989605397,48.8815651083773
62.7726717852056,0.177176669239998,37.912887101993,48.6771852502328
65.774979791604,96.3704646332189,17.4188096309081,69.4783842083643
12.8147833514959,44.6941888425499,3.83118693716824,9.39375186699488
45.2753964578733,30.7020240928978,82.4851205572486,49.6925510876036
72.7332307724282,44.220014102757,39.2139157978818,48.932386345764
71.9149372074753,33.3951514214277,40.5530073912814,51.1567755179154
78.4882006468251,13.9398586936295,7.48519829940051,49.1267547492332
85.4523222194985,84.2756987782195,47.6936890045181,69.7005319415665
40.7572775613517,68.585051689297,29.8928803997114,50.2353329171585
6.5257997950539,46.714750607498,62.2681334614754,29.6030330524599
18.7862105667591,76.1362156132236,94.5277448743582,29.4109758546855
91.3230568403378,89.3775547388941,29.8037258675322,69.246277467238
25.1360388705507,91.2864769808948,68.3173859724775,29.1107553850803
85.4836852755398,94.9894463410601,23.6786147579551,69.839264837132
64.1621698625386,15.6015665503219,31.1333187622949,48.2110402883659
53.154259454459,79.5120940776542,36.6009728517383,49.5771144368953
40.5012600822374,10.6320769060403,72.3682877141982,48.5660730568467
25.3418098203838,6.74205722752959,51.1266784276813,29.4336519311568
96.7918097041547,19.8905216762796,27.9353944351897,48.8176780445885
8.77302780281752,36.6415910888463,20.0845964485779,31.2206932754904
51.4767699874938,14.3786953529343,45.2688221819699,48.4121466508565
94.2669005831704,77.2241012426093,89.6530563011765,50.6832713911512
9.26022746134549,67.4685107544065,74.6671894099563,28.5775634309017
99.9292663065717,14.837787183933,79.0098878555,48.91740169297
21.7852234374732,54.5566825894639,28.0500258551911,31.9843978157078
66.5755921276286,48.2383752940223,61.141650704667,51.0277784540565
23.5082714352757,84.7180749522522,29.6518141636625,31.5280869763661
48.1935940217227,3.86045256163925,69.6880930801854,49.6417211012606
35.6580364750698,43.7583425315097,47.4242709577084,50.7228636166656
78.9675113745034,4.25277356989682,89.16209875606,49.1560299147691
57.3778461664915,14.5543915685266,51.5277090948075,49.303855892947
65.4317874461412,6.23461997602135,38.4780454682186,49.7942997616205
90.4586248099804,44.4636839907616,22.7745368378237,48.9936682374166
14.8843154078349,42.1379816485569,1.73623710870743,11.6655501041073
17.3753205221146,16.4627134799957,59.3569454504177,28.5516553096803
10.2670932421461,4.75114141590893,13.786336267367,28.4985342932104
44.6977089624852,38.9952335739508,26.9676702329889,50.2170123071513
74.258180311881,76.8350962549448,78.486773185432,51.4610167055
39.6574827609584,39.2719416646287,85.4033807292581,51.2182073896652
28.4145282581449,72.516882722266,7.05439164303243,9.57770816789869
35.0254049059004,65.5431073158979,89.7286231862381,48.585298948033
0.884261587634683,1.71196074225008,43.6922476859763,30.7281779691441
43.8722064485773,65.325886872597,93.3647349243984,48.1495926192519
7.33762031886727,56.5116535173729,46.3142840424553,32.0094864566332
50.7848912617192,56.231429730542,81.7366103874519,49.992101018768
53.8807164877653,16.1622618092224,76.1081808712333,48.219927589402
28.9394492981955,5.73874423280358,31.7472464870661,29.3679458522118
50.8285786723718,77.947203302756,24.8153987107798,49.5645377093068
96.8830326572061,87.3619411606342,4.81691069435328,68.8788790634266
85.5461346916854,2.36754389479756,18.1033981731161,47.6403420357887
88.7625254457816,63.6317374650389,70.1452132314444,50.1479589546017
38.1472767097875,13.5097734164447,85.2158966474235,49.3573708901582
72.6543823489919,27.5939083425328,9.42738696467131,49.79740245709
78.6724644247442,66.1481322487816,74.1222668671981,48.8437854408216
21.9345429679379,90.8305543009192,9.43906067404896,9.80267314352757
10.5849570594728,48.895480344072,5.71014352608472,10.7771025138544
14.9986902950332,66.8358383700252,95.231427391991,30.21001700645
49.8376999283209,80.6822709972039,23.563562030904,70.0351776050454
88.5887049604207,3.2573145115748,47.4205555859953,50.3820304663604
63.5493357898667,38.8757667969912,43.7079500639811,49.7711682853138
9.12787509150803,92.6274661906064,57.2426614817232,31.0985085287482
67.5377981271595,80.8501426829025,40.0046237977222,68.907965564439
84.8521898267791,17.061869497411,24.6517968829721,50.0529277082016
63.4734437568113,17.2674629837275,47.7460948517546,48.1634519812571
11.143193859607,28.0869909096509,27.634787838906,28.7458790683264
82.8552630729973,83.0161024583504,34.5144357532263,69.9591780318367
21.7774668242782,74.6661953860894,22.36178223975,30.731440785923
20.5516597954556,98.9327100338414,2.77014481835067,11.0514364994037
49.222077568993,52.0706914830953,0.193915679119527,50.3163883077946
62.403583782725,43.3504230109975,30.9598341584206,51.7585359036614
57.3384526185691,80.7983513455838,5.68895672913641,71.6050197719353
55.4986109258607,47.7278068196028,24.2322196485475,48.3057140024019
