"x_1","x_2","x_3","y"
45.6046611070633,36.6896054241806,66.8302447767928,48.9537707376108
98.3644670573995,54.7653833404183,40.6558542978019,49.6173106047274
81.6329204011708,61.4775886293501,64.6899454994127,50.2755989146431
45.7191124092788,60.8687061583623,94.2068922100589,48.6739652361238
9.52367384452373,88.3923405082896,81.2772843753919,33.005761990936
90.0717838201672,16.7498206254095,86.0566647723317,49.2167852472043
64.2171589192003,49.2564414860681,9.00724574457854,50.2442230565194
29.9976912792772,78.1432731309906,55.4329381324351,29.8936686947606
43.7362199416384,20.2161541907117,58.4318181034178,50.5507770347324
34.3331379583105,67.2106376383454,85.7993842568249,52.0678823763575
56.1994050629437,9.41218538209796,82.7430511359125,48.9106690521574
63.778418675065,3.27586976345628,6.47358235437423,49.4768632301912
8.16552063915879,57.1750238304958,34.7167492145672,28.6358184430107
14.1213634982705,0.158197851851583,93.6059934319928,29.7020466995842
61.4749370142817,31.7032462451607,3.9763109292835,49.93401467402
84.6115140477195,21.7014366295189,20.6188985845074,49.0074288466168
35.3697360958904,92.9011978907511,66.730026807636,69.098965638024
37.9612668883055,90.5981595395133,57.3493288597092,71.2413196703456
95.7303683971986,84.337094402872,16.0753981443122,69.7680951497932
52.5588886346668,57.5116971042007,2.24636979401112,50.2257574355724
1.75576892215759,66.6238687233999,32.2552194120362,28.8417571344536
9.59841769654304,74.5067896787077,61.5577982272953,27.4187895287087
18.2987613603473,86.3433953607455,72.6586816832423,29.8250882974078
75.7173774996772,53.8681608624756,47.2722253762186,51.8013980520894
57.7745031565428,85.9340829774737,38.1484634941444,70.1973287904118
15.2100703213364,71.6016265098006,3.04901511408389,11.0039340232889
41.8502341490239,8.88957502320409,36.2589843105525,50.1236064826367
9.54615836963058,54.6964744105935,91.9484059559181,31.1095507490596
69.0436162753031,88.5272902203724,73.624174320139,69.525672804877
79.8808812629431,87.1510593453422,18.4682889841497,70.0804707012863
33.6983325658366,20.8824796834961,45.1845018891618,48.7037297883739
63.0621469346806,93.93039427232,65.7768266974017,71.0942573603125
5.01295707654208,16.6738640982658,56.6193810664117,29.4463351021618
36.116138077341,55.6738467654213,66.7000912828371,51.1797393630956
88.2460710126907,85.8797763707116,86.4993310067803,70.7370503487855
82.3131730314344,20.6413685111329,82.7778756385669,51.7130763087213
63.8668508268893,10.2310054935515,45.7209203159437,49.4846988451366
27.5802956428379,59.5976372482255,22.4095890298486,29.6301897254415
32.6780295465142,63.4769773809239,31.0630279360339,49.3232862386018
21.9272818882018,65.152745670639,88.7965302215889,31.5016158325148
13.4415844921023,98.016041284427,18.7058878364041,30.6301860355228
58.1734304549173,49.2560864891857,10.3250376647338,50.1267623475399
64.3620752263814,73.7293200101703,4.11210763268173,49.42023562969
44.6757736150175,17.7019040565938,16.1974862217903,50.4943646417538
77.34282722231,19.9672414688393,44.5170123828575,51.4368856613836
18.2905331719667,31.8994446424767,5.14846611768007,9.00539822273268
73.4813156770542,9.45999841205776,72.426546504721,50.7284723730717
40.4339085333049,77.8827346861362,43.3710612589493,51.027751728223
72.7532925782725,49.5968405622989,56.5241014584899,50.4635450716247
89.8287491407245,25.1660484122112,6.84427628293633,49.4899313476787
91.2793318275362,76.6531894681975,93.5093345819041,48.8569778698648
31.9544612895697,93.7245315639302,52.2649558028206,70.0346773197317
42.7511899732053,0.260448409244418,40.6654543243349,51.9144494042493
77.9756207251921,2.21352891530842,49.1528611397371,52.1019304569654
90.4398503247648,81.0134731931612,14.9595749564469,69.0501180606876
36.7521005216986,17.0884233899415,54.2277622735128,50.9193949187527
74.9483046820387,53.0041046673432,42.0966644771397,49.376746894326
51.1803899891675,30.7539469795302,35.8289290685207,49.3556937847622
27.2651240695268,47.0111069269478,6.19319812394679,9.77407641256396
57.8244437230751,89.8934456752613,50.6856437306851,70.276274236957
51.6344523057342,75.7670958992094,19.5012158714235,49.7083573306595
92.3613077495247,18.2644880376756,37.6940244808793,51.4753414884605
81.6994748078287,88.7983282562345,21.8237084569409,69.8347022667466
21.6872145188972,36.918420298025,79.3666326440871,30.209640318445
64.5661757327616,92.2913274960592,52.4430313147604,70.2854839376449
73.8421288086101,47.3529202397913,44.4192270282656,49.9092278183758
0.603960361331701,35.1446884684265,78.1920060515404,30.006112096895
75.9346444159746,27.9667323455215,73.1539380736649,51.208646108282
73.8509309012443,55.1063890103251,7.52395389135927,48.6799548446468
61.1291063949466,1.68093533720821,54.4334917794913,49.2349354443261
28.2538337167352,24.4700568728149,67.0017204480246,31.6932521282375
28.8063863990828,64.2678287345916,12.0291281491518,30.1916802968672
44.9929808266461,56.7538884235546,74.1313031874597,49.7726377090933
5.8925318531692,12.8534406423569,53.8238927721977,30.8651992062502
17.9625418968499,25.1743854256347,32.1917064487934,29.5582376241443
21.5122827328742,68.7927827239037,98.6175447935238,30.0116788446836
83.7124016834423,29.5935635920614,61.0412401845679,47.9931523121078
72.0006715739146,86.3554246723652,59.1960395453498,69.8866273699849
81.4127740217373,64.852285082452,29.7702725976706,50.4884119620439
79.2670203140005,6.26712483353913,73.4354145824909,49.3962304638462
36.3215948455036,89.4688116619363,8.35186247713864,68.4104000303575
37.9914979217574,87.0604958152398,91.7029946111143,69.3794830640191
51.500621275045,61.124514369294,43.9032831694931,49.7963198073337
30.190473375842,91.7057584272698,15.4530175495893,70.7366926200048
50.1261641969904,17.1744574094191,2.09086257964373,49.5383079595359
43.9760418375954,0.973664899356663,12.0492795947939,50.7131326732091
81.5464410698041,36.9860101956874,35.0214093225077,50.7724556357219
45.634972746484,15.2809389168397,6.51812076102942,52.2741714567349
85.352518572472,24.8076653806493,47.6103227352723,49.9354401965888
84.5938289072365,26.0217895032838,22.153720096685,51.9537791256221
56.8446706049144,16.6985182324424,51.0121350642294,51.5523955460648
39.0101464698091,14.3736419035122,65.2632160112262,49.3191924065049
64.5441770087928,31.0792962089181,89.2152063548565,49.7005634121742
50.537701882422,46.2313369382173,41.1521926056594,49.773395315185
98.6150856129825,58.9680461445823,98.8631862681359,50.2302338053346
48.2113915029913,63.2342543220147,34.8950845887884,50.1506074148206
70.0085909105837,29.6699410071597,79.8262749332935,49.1088676076538
20.043808571063,20.5189257860184,33.0962390638888,30.6191235093054
3.87133602052927,63.6087519582361,29.970330814831,30.1888872092514
77.5568693177775,82.8531729057431,90.5785613227636,68.1114834207275
49.5743304025382,52.5344396475703,62.4956792918965,48.5106776024316
42.5799853634089,60.4501482797787,31.9302682066336,49.8254914771918
20.721684792079,76.2849139748141,0.366893108002841,9.67012519810671
53.828325890936,56.9809631910175,5.47170399222523,49.7572475235691
98.622283549048,12.5444681849331,51.8279476789758,51.870798761847
37.9716336727142,46.9988294644281,59.5565750496462,49.2767718244655
58.3183167502284,13.2477075327188,89.3841304816306,47.5277981556193
64.5145778544247,78.993608453311,80.1914268871769,49.7547183043471
69.6164355380461,60.2579859318212,5.56932247709483,49.1038069441667
7.97405494377017,63.3030974771827,62.3564787209034,30.2375985171034
99.6542783686891,23.5462178243324,54.6246340963989,49.342654274885
79.4162853853777,15.3294844785705,52.8504608664662,50.8518256918892
81.4722732407972,56.7426690366119,37.4329317593947,49.4191192704109
80.9123682323843,95.0327896745875,99.9485357897356,70.4726962132894
14.315878925845,22.0399376237765,24.4293173542246,30.4056341829178
35.5200466467068,5.88276288472116,97.3089722683653,50.4945404983488
42.5260998541489,25.9003652492538,54.1212122654542,47.6869701145216
15.5302820028737,75.8767844876274,26.8992208875716,29.7184947777678
