"x_1","x_2","x_3","y"
52.8284763684496,43.8512432388961,62.0550642255694,50.7463133710645
92.5005612429231,45.027524814941,24.0335523383692,50.8492023440251
34.0793825220317,98.7676900578663,81.394772627391,71.3248189438263
72.5057003786787,49.1700702812523,98.921306221746,51.0030195909558
31.2520110281184,99.5070637203753,20.1061788480729,69.6223515381605
57.657937402837,63.1393050774932,85.2622296195477,50.0133548672452
53.8690042914823,50.8643308654428,34.3666043132544,50.8934043099944
26.1215787380934,44.4850803818554,50.4238310735673,29.6876366040864
21.9474789919332,70.22676281631,7.79455257579684,9.3898936982720
43.7534948578104,70.7627996336669,74.9125360045582,49.1046726980526
65.2883631875739,83.6117691127583,88.1415556184947,71.1209350406938
56.4369435654953,51.9171312684193,64.1136013437063,51.6964859646737
49.8862174339592,38.1323644192889,11.8420736398548,50.6904109823901
32.0263743400574,99.161917483434,3.02823020610958,70.2099404269794
53.6719816504046,36.9654389796779,51.3600775506347,49.7499862414879
30.0464929547161,79.6974922297522,87.9124890314415,50.0996856302389
13.8938319636509,79.0647957939655,95.5694055883214,27.2006598751462
33.9250013930723,18.0787336314097,46.2495173793286,49.3013170085769
85.9310194384307,93.704600748606,82.0314796641469,70.4182696382342
45.714327483438,75.0632728915662,56.3018508022651,51.5048122158685
86.247810954228,26.2486535590142,76.8726619891822,49.3934418579476
42.1488967491314,31.2806629808620,90.7520208507776,49.7496713524544
21.7994515551254,99.4342315709218,87.8390670055524,29.7582676934723
22.8117895545438,53.231620718725,34.5552791608498,30.6661357461541
51.1321598896757,23.6391826765612,65.6907679513097,49.020070271085
3.62051380798221,93.7335462775081,38.4816488483921,29.091079232918
49.575826805085,25.1226409338415,82.6216803397983,51.4592943776977
85.9841535799205,44.7358772158623,97.228837502189,48.34204350549
58.0413857940584,19.1207216121256,74.802132928744,51.9649767173752
36.7542597930878,11.8808472063392,43.5834925854579,49.0425217080856
28.9860470453277,4.23287968151271,24.6570811606944,30.1081483484013
40.2795342728496,6.72357711009681,47.7944166632369,50.6151460636522
56.5828923368827,66.5930576156825,50.815309677273,50.3299937557869
37.0256274938583,27.3214052896947,97.7648565312847,49.968076442515
80.3327442612499,18.4167104773223,59.6110898302868,50.0141232723398
92.0642257202417,80.76601177454,91.1055334610865,70.198221030024
65.5679719988257,54.6718550845981,52.7011883910745,48.6787066465301
27.6807459769771,53.1718111829832,2.94694055337459,10.4765784656949
47.7635386632755,43.9723120070994,7.03543801791966,51.4024892201131
62.1307247318327,15.7319211866707,27.5981182465330,49.9707701760034
0.735361687839031,61.6352398181334,31.9330152589828,31.7417690317617
48.825025674887,91.9064617017284,4.00345686357468,68.9413199840072
73.1329403119162,86.0147343948483,25.1191526185721,70.1026072282935
1.96098031010479,42.0494666555896,69.6607505669817,30.4523042799542
61.5181636996567,89.1426546033472,10.3228171588853,71.0646360020606
39.06272535678,19.1206413554028,39.2800344154239,49.394247011899
21.60348452162,5.02393050119281,56.5398949431255,31.3405566426174
63.4142111754045,38.1670232163742,94.2862998927012,50.0072415046382
49.6095404960215,16.7378435609862,48.4690046403557,49.2522081641605
18.4515854576603,81.9844238460064,65.618100645952,31.6350704880382
92.9744675057009,51.9197107525542,80.9746156912297,51.2577811787594
44.3511004094034,30.314795486629,94.2495921626687,49.785751007022
50.2409211359918,86.1300345975906,30.3170007653534,70.076682831928
87.4545647995546,59.4587155617774,94.680835912004,51.6390491847249
23.3111404115334,59.9825621815398,60.6134498491883,32.1081930044764
71.7555482639,9.10057809669524,89.3723250366747,49.2188959856868
30.8011379558593,13.8934769900516,14.6268585696816,48.0701732393964
99.9475416494533,20.7244640449062,54.0843150112778,48.0739353215940
19.3791689816862,67.9823056561872,34.3826429685578,29.5999374343725
56.6852515563369,68.9222626620904,85.4930081404746,50.0603058291774
96.870560804382,46.2765293661505,73.6733550438657,50.7080591891607
2.97930755186826,44.5769992424175,73.1817650375888,29.3404583749498
99.4859378319234,64.8995536845177,18.0390571011230,50.639664314775
70.8751254482195,90.3904853621498,87.8254593349993,71.8738286222952
30.3371005691588,89.7663584910333,55.5185013916343,70.0591410938617
67.8532088641077,88.7629595119506,35.1654564728960,70.0185155192977
11.5625642007217,41.4991217199713,41.7693906230852,30.6392227770472
43.6466753017157,28.2740551512688,44.1020812373608,51.0213642521026
65.8469747751951,23.5366481123492,40.273247868754,50.1720026172095
72.3107090219855,23.1278563383967,88.6083728633821,49.9696560647602
85.1310699945316,45.8849309943616,22.6738380966708,49.8424737371558
37.9300903528929,58.2927769981325,43.3065786259249,50.5604938514736
51.3771062949672,45.9596879314631,16.1854569800198,50.1233139319779
60.1253351429477,37.9095413489267,35.2794219041243,49.3935482635959
93.5223786626011,29.2959103127941,48.5381801612675,49.9760658707552
3.80912867840379,50.9801414096728,16.1002599168569,30.3590350516198
84.7998325247318,43.7710978323594,69.693780457601,50.4213151728964
40.3809412615374,22.1438867039979,65.4975092969835,49.4313599363852
28.9645351003855,13.3152573369443,56.017804495059,30.139663231868
6.11009523272514,62.109340634197,63.7136693112552,31.6821685943436
90.2808013372123,36.1620146315545,26.8623030511662,48.8539682095362
67.9082783171907,40.821035974659,56.9725702982396,49.127531690835
37.7049278933555,59.5802653813735,38.0489578004926,49.8286890881737
20.2648637117818,22.3864854779094,90.3270269045606,31.2409413367568
93.6360266292468,66.5353859309107,33.1891065463424,48.9433625997809
81.680579809472,13.7114652665332,21.6321257874370,50.9236144995529
71.0902020335197,25.2644011517987,16.5514827705920,48.5495595500783
53.8051412440836,44.6539725409821,5.32788170967251,51.3597982958689
7.14588577393442,90.4594964813441,83.4065455244854,30.420419448374
50.2059667138383,19.3869292037562,49.8247127979994,48.2235367590708
9.61682363413274,99.7899824753404,89.845310850069,29.5972800190779
61.9022253900766,78.6313177552074,3.55293906759471,50.3344012506806
44.7919885162264,13.7087694602087,39.8913222597912,49.9162311982948
7.2835773928091,71.2859978666529,64.7701116278768,29.6513233412644
57.2860623477027,59.4667105004191,37.1230892604217,49.136188819481
55.8623755350709,92.776037636213,55.8670065831393,69.1833707101724
92.6937417127192,95.8788191666827,57.3676181258634,68.4702636555484
11.7555782198906,0.408648978918791,65.5777057167143,30.1293196922313
68.385175964795,13.3441952290013,50.7633759640157,50.3189749192572
48.5116695053875,6.4413275802508,77.1848512347788,50.0491875484487
1.15371160209179,23.5083887819201,41.9175015762448,31.8555187897012
26.2608851538971,52.016649604775,34.3765686498955,31.7461285302757
66.4727058727294,82.2360442019999,73.9298566011712,69.8769996748895
81.8036484066397,89.4066704902798,10.5088419979438,71.5143946530788
90.0136375566944,66.2867112550884,50.1486536581069,48.954915179787
84.172163438052,32.3772002011538,19.1916276700795,49.2181101764445
58.2004598109052,15.9556216793135,40.7711090287194,50.5968143207963
17.7812760695815,5.27759860269725,49.8884383589029,30.1112473141386
2.33812758233398,12.5593630829826,72.9833089979365,31.3251798338928
84.5555334584787,52.2759100887924,37.0736520038918,48.7393453742759
90.9483437659219,32.7844286570325,29.7215387457982,50.8327207178538
39.2395737348124,3.05353417061269,3.07904069777578,49.4188145541588
57.5232018949464,58.2752210553735,21.6973664006218,50.6617969037826
46.6303324792534,52.4296807823703,36.5691482787952,51.0878596563401
16.9359379913658,94.283001869917,49.7284247539937,28.7385952155316
37.9534157225862,43.9421326620504,40.9775163279846,50.934139165082
94.369746861048,97.4955125246197,7.62673891149461,70.0063245948419
37.5577067257836,75.34938568715,87.9102394450456,50.2984528738783
